Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2021-12-01,0.4510599971877527,0.27237147409191476,-0.6236967421331174,14.453844163236207,-1.1815187417889228,-0.4144747075297661,1.9255236257120112,-5.191126285942749,63.19824248325088,-0.24333500020657928,0.39476715477047525,80.19322925609731,0.008689320910454542,0.003462584279819172,0.03222923202244405,0.10566604880246105,0.00822460647809226,-0.4881374069370614,-0.5266012266590514,0.1532191485392076,-0.4647500561036688,0.5074109915041092,-0.11890015210871407
2021-12-02,-1.173104215338172,0.03880574462384878,0.9762858309535716,-10.186375291794603,1.419443613158311,-1.5552030155953633,1.9052898623050485,-4.385629936410407,45.30551801865619,1.149167315628885,0.38467586760303957,79.22173651851827,0.008811576270178397,0.003460209319326506,0.03204232749807941,0.10667852489384722,0.008423636758043394,0.4510599971877527,-2.4416568908864678,0.9507171280887183,0.27237147409191476,0.5048407385004561,1.071419133430207
2021-12-03,1.209748930472121,-0.038790691607137884,-7.251374529255017,9.731660962818655,-0.8448563730297565,-0.3499675119501444,1.802715190644144,-11.361907696077466,57.82296605705286,0.2779262974306862,0.3926467811512038,80.21123512160278,0.008940709241298275,0.0034402602660409012,0.03326415151565544,0.10715368658190146,0.00847575582307823,-1.173104215338172,-1.2458471760797396,0.8443372911925984,0.03880574462384878,-0.038623713472574206,0.2355769285059539
2021-12-06,-0.2525252525252486,0.1552143931537131,6.775871721223181,-11.379197138690989,1.1730872577451423,-0.5903983444986438,1.8976631558727863,-5.4526263819778205,39.12064429990079,1.404574501495759,0.38711406312807456,79.88468896236267,0.008929201547089252,0.003439982861775341,0.034130954667954044,0.10754918314710246,0.008539313461073289,1.209748930472121,0.03364034684258943,0.2522581239459143,-0.038790691607137884,0.3865403102841558,-0.1175116339550697
2021-12-07,0.2869184577179995,0.03874560586683007,3.2078105526655687,-19.46284347362568,2.0707080374404274,-0.29643795915272886,1.8734631539790714,-2.586716303735026,11.803459798321668,3.4213740136060267,0.3803488506077639,80.08286428892204,0.008935482550247245,0.0034391545628892255,0.03430017063212624,0.11021017347181623,0.008926072099440128,-0.2525252525252486,0.0672649099607403,-0.09636751456704173,0.1552143931537131,-0.7701123779482622,0.5490154500502831
2021-12-08,0.044881007465624734,-0.4647500561036688,1.9594543436481482,-9.09090829878787,0.30852853123166657,-0.23188040887764938,1.3446924753470757,-0.930083556007244,1.6014548240910642,3.6420545184402187,0.3793491546287847,80.49289706951228,0.008886599675739472,0.0035053027869763605,0.03400345587269144,0.11093829407220512,0.008888464523561852,0.2869184577179995,-0.16803898044864818,-0.6698462120752757,0.03874560586683007,0.19402013777756189,0.3900077323317097
2021-12-09,-0.49344222875719046,0.35019435489695994,-1.4579162357607478,8.442212750654598,-0.7181080169894716,-0.7076995297733646,1.6348023820117685,-2.569535389301847,9.861018811296685,2.827235002341011,0.38020758686791356,79.81619929997942,0.008866012185413526,0.003509204236954648,0.03399952557812097,0.11099078426046569,0.00889454576152647,0.044881007465624734,-0.4881374069370614,0.8685787547471291,-0.4647500561036688,-0.4647500561036688,-0.19423769526376589
2021-12-10,0.4677137914072427,-0.155102601056889,0.1344972606715178,-13.392026876115581,0.9549073338481762,-0.269615300955961,1.4225395845861355,-2.6065366992447325,-4.851598354286557,3.7183990489677354,0.37837276094413214,80.3140798988205,0.008447647220268776,0.0034846975439436975,0.0339181353696029,0.11246191048702123,0.00896169765091237,-0.49344222875719046,0.4510599971877527,-0.4653126918264139,0.35019435489695994,0.27237147409191476,-0.2724774990115475
2021-12-13,0.19070191079164633,0.3106699018448733,-4.365341815633583,8.667730795045948,-0.9136167611567658,-0.1137897897584228,1.6835610309956728,-6.912892609028598,3.4394920578790122,2.681917576480264,0.3825897289190363,80.21802711771377,0.008439134042970323,0.0034777916432099914,0.034244997266878255,0.11207948891151014,0.008962177386457841,0.4677137914072427,-1.173104215338172,-0.5266012266590514,-0.155102601056889,0.03880574462384878,0.5074109915041092
2021-12-14,-0.8901093869696508,0.19356947455895224,0.9831417641199769,7.779418834331042,-0.7470677577436025,-1.0108201883687773,1.8236034630660702,-6.129645206065549,11.8491614397922,1.8116818972706783,0.38203834714206114,79.3504007744576,0.008476182530664443,0.0034824131876874205,0.033729274252167166,0.10837494749635904,0.008721488721869538,0.19070191079164633,1.209748930472121,-2.4416568908864678,0.3106699018448733,-0.038790691607137884,0.5048407385004561
2021-12-15,-0.44058115231366823,-0.15453759815043933,1.7385324059436158,-11.877563027025973,1.6348464630746795,-1.43463964533036,1.6109441931247082,-4.641887202881135,-1.0083857710921018,3.3415629741800457,0.37423695851022,79.12307276058702,0.008430833892546837,0.003488686804281234,0.03376571000447932,0.10927907479485452,0.008937660214507382,-0.8901093869696508,-0.2525252525252486,-1.2458471760797396,0.19356947455895224,0.1552143931537131,-0.038623713472574206
2021-12-16,1.928968595877656,-0.4257068000068531,-2.802461170610726,6.63555582450257,-0.8743415379980468,0.4480251396558943,1.1352958036824123,-7.40077168320089,5.58735059192117,2.335827462876927,0.38482051754569085,80.99412950313337,0.008794347923184,0.003530279731230256,0.03397730422628232,0.1079176846537815,0.008965618755991393,-0.44058115231366823,0.2869184577179995,0.03364034684258943,-0.15453759815043933,0.03874560586683007,0.3865403102841558
2021-12-17,0.4007610675737183,0.6995721292417434,-1.4064767528061295,4.861448783840361,-1.0287680637092622,0.7978886095697524,1.780800300794838,-8.695230719059676,10.442639442044843,1.2195520343755373,0.39037882099796145,80.75379142310015,0.008533830635736149,0.0035815851309931707,0.033290275993065194,0.10704317958279294,0.008962823446693371,1.928968595877656,0.044881007465624734,0.0672649099607403,-0.4257068000068531,-0.4647500561036688,-0.7701123779482622
2021-12-20,-0.5599344374567328,-0.11579673808589375,1.212559183758155,6.026894588789067,-1.138805785140995,0.1924283697120055,1.6077273852871832,-7.546963032930076,16.589493985683056,0.025759045353201948,0.3926646432158011,80.39471759593971,0.008570368426659801,0.003577094474581736,0.03300949251821372,0.10701115408057078,0.009096132742057913,0.4007610675737183,-0.49344222875719046,-0.16803898044864818,0.6995721292417434,0.35019435489695994,0.19402013777756189
2021-12-21,-0.32334988658628827,-0.11590533582583884,4.7921041279261,-8.13292759990082,1.7777934551572505,-0.1667685288193832,1.438848502382295,-3.119673307753157,6.902986170056402,1.7274875632501407,0.3845583100696173,80.2277496103833,0.008583507908564905,0.0035827938339601994,0.03352043457328281,0.10745589509185108,0.009355660135613876,-0.5599344374567328,0.4677137914072427,-0.4881374069370614,-0.11579673808589375,-0.155102601056889,-0.4647500561036688
2021-12-22,0.7662593536998719,-0.38684794031865755,-2.0174829603667233,-11.327944037066295,1.0180197220578835,0.5366484305637576,1.0081188056701107,-4.994782430052491,-4.8340726286330575,2.634366603962901,0.38359990144049705,81.1564543180006,0.00856008990377946,0.003603485041958204,0.033339691339647544,0.10412391673052672,0.009009171768981774,-0.32334988658628827,0.19070191079164633,0.4510599971877527,-0.11590533582583884,0.3106699018448733,0.27237147409191476
2021-12-23,0.5328583323728875,-0.07767177146628113,2.4708313608300614,-3.5963505446898525,0.6223699921661829,0.9881149133194045,0.9045959837564288,-2.5965533901936233,-7.895866126773221,3.13552446683405,0.38325865859482405,81.6523240536283,0.008500130864939727,0.0034949299761146513,0.03349067278614972,0.10415857918183899,0.009031468642202374,0.7662593536998719,-0.8901093869696508,-1.173104215338172,-0.38684794031865755,0.19356947455895224,0.03880574462384878
2021-12-27,-0.17115590048087936,0.038857475012199494,-0.803756441932546,-1.5590133272275541,1.383893524747526,0.7658254345165538,0.9154425575341962,-3.328985164119891,-8.906672457874942,4.379187081413094,0.3773801493361891,81.48090985894258,0.00814112008772657,0.0034866699849731898,0.03349167886728695,0.10412903452381393,0.00900069511564286,0.5328583323728875,-0.44058115231366823,1.209748930472121,-0.07767177146628113,-0.15453759815043933,-0.038790691607137884
2021-12-28,0.11614266989063982,0.11656152692591792,0.0,-0.7918517377369816,-0.10101548486260992,0.8330318285093563,0.9994133132346317,-3.3310884640982863,-9.350877374538024,4.111459020207575,0.37820048977576515,81.4805689677672,0.00814133567694259,0.003475691185980191,0.033215047169605764,0.10348671956977784,0.008917207913629967,-0.17115590048087936,1.928968595877656,-0.2525252525252486,0.038857475012199494,-0.4257068000068531,0.1552143931537131
2021-12-29,-0.28173548356554834,-0.27163162702528165,4.186363165117024,-3.363740717171748,0.14018951394270118,0.5126503181109632,0.6908654006571036,0.6479376877138954,-11.944236250484908,4.07155945393094,0.37660700127249,81.47231386449917,0.008128807771002253,0.00346846417355723,0.03364027679948297,0.10295447072031198,0.008709171590524686,0.11614266989063982,0.4007610675737183,0.2869184577179995,0.11656152692591792,0.6995721292417434,0.03874560586683007
2021-12-30,0.4210279590453503,0.1556285441585814,-1.8146466267324524,2.241882853465449,-0.29897555945093135,0.8861209324961372,0.8139958350598109,-1.163423691162191,-9.65959509377261,3.598074002460261,0.37932671621552166,81.68820492068255,0.008125075923950651,0.003465466829646404,0.033479173610652196,0.10255830964419407,0.008655521135828554,-0.28173548356554834,-0.5599344374567328,0.044881007465624734,-0.27163162702528165,-0.11579673808589375,-0.4647500561036688
2021-12-31,0.8164643474810607,-0.4273435584177254,-0.19802118872357388,-0.6347409742402221,-0.2626179913657545,1.6466485065721015,0.3615544393032577,-1.3462688890407803,-9.937242294601257,3.1759095570620177,0.38343074172609193,82.70860990665011,0.0081846640023712,0.003500799762951173,0.03347719019262628,0.10254362154246464,0.008666408163322143,0.4210279590453503,-0.32334988658628827,-0.49344222875719046,0.1556285441585814,-0.11590533582583884,0.35019435489695994
2022-01-03,-1.5376183631156004,0.6242748380354657,7.671961572348485,-3.600458516882421,0.6374052530970564,0.04522266031248279,0.9551432372761237,6.156606423501021,-12.956843634423898,3.6851202499954994,0.3751438536019517,80.93163132248988,0.008438800214499219,0.0035848412382589257,0.03468588810383166,0.1022419055750698,0.008644390611469162,0.8164643474810607,0.7662593536998719,0.4677137914072427,-0.4273435584177254,-0.38684794031865755,-0.155102601056889
2022-01-04,0.8113802038371976,0.07754272184476996,2.4570000821577453,1.8674666193889244,-0.0629621957060511,0.8030725429192254,0.9978445112396317,8.690457171678535,-11.186975709948587,3.469906754064689,0.37842596186069916,81.52507779337603,0.00849484712221987,0.0035822226056534527,0.034717196310989844,0.10211913372010675,0.008637440602942928,-1.5376183631156004,0.5328583323728875,0.19070191079164633,0.6242748380354657,-0.07767177146628113,0.3106699018448733
2022-01-05,0.5843426453107758,-0.11622824556382083,2.218229044500375,16.67652111336824,-1.9392757790687165,1.3264168701091927,0.8515157451099764,10.99176802875117,3.6484438222527116,1.3396071023122902,0.38816485311611726,82.09688335673361,0.00851936328425686,0.003573319963469435,0.03481836406355032,0.1039912798125383,0.008987355787774005,0.8113802038371976,-0.17115590048087936,-0.8901093869696508,0.07754272184476996,0.038857475012199494,0.19356947455895224
2022-01-06,-1.9675558968772822,0.07757280120286314,1.6422285298656414,-0.6082054468773856,-0.09637690162076495,-0.6951782999355394,0.9014603618058947,12.627545446856626,3.0397004339009603,1.116445835535207,0.38089458706047613,80.41919786260885,0.008912890402907077,0.0035719837341098887,0.034742612433916256,0.10398865639023405,0.00897915352714694,0.5843426453107758,0.11614266989063982,-0.44058115231366823,-0.11622824556382083,0.11656152692591792,-0.15453759815043933
2022-01-07,0.46402689409630327,-0.5426230085979089,2.192728604959693,-4.334525012819402,-0.4050216740091761,-0.23742349866757717,0.3258262164026915,14.821059995596798,-1.436939113722635,0.5938257767173383,0.38421820739804546,81.23315435484713,0.008546181876742836,0.003569467045338828,0.03471564404226306,0.10382527675180343,0.009002735270805006,-1.9675558968772822,-0.28173548356554834,1.928968595877656,0.07757280120286314,-0.27163162702528165,-0.4257068000068531
2022-01-10,0.07790898241861743,0.2338239506288975,0.5081842796538227,3.4115105641796983,-0.14410312534549607,-0.16126997988026304,0.5283131435233512,15.080004828332694,1.699355724779128,0.36538767618592427,0.3850724493280224,81.10679516610566,0.008544114540327549,0.0035790213153650435,0.034593959489173445,0.10304722605915843,0.008763737904977972,0.46402689409630327,0.4210279590453503,0.4007610675737183,-0.5426230085979089,0.1556285441585814,0.6995721292417434
2022-01-11,1.1232179102341977,-0.4276843993816559,-1.9101078897664991,-5.103091704045948,0.9159984668711818,0.9121445822457774,0.07164164332853495,12.675453828836215,-3.6680455275032386,1.1971272256787957,0.3858631514943433,82.37008522007194,0.008384898364355103,0.0036231178161305606,0.03441464845135382,0.10319071653966394,0.008788058573946102,0.07790898241861743,0.8164643474810607,-0.5599344374567328,0.2338239506288975,-0.4273435584177254,-0.11579673808589375
2022-01-12,0.4728898988996644,-0.6638018660540146,-1.2027506894133788,-4.291140764402346,0.2817754443029452,1.3308715120798675,-0.6075238304563912,11.151683384674094,-7.9069969186226885,1.3952310506597732,0.3865985196648816,83.31263586431884,0.008398693384471403,0.003731334903374696,0.03446201184102495,0.10338723703830914,0.008785710826656084,1.1232179102341977,-1.5376183631156004,-0.32334988658628827,-0.4276843993816559,0.6242748380354657,-0.11590533582583884
2022-01-13,-0.3283712872338862,-0.039309119611385945,-0.8115975640946904,15.266733817170586,-1.42436152864307,0.9500772649274181,-0.6647053241113476,10.159668251261266,5.728015843785617,-0.09879721814046727,0.3908968251231726,83.07171584964927,0.008408681505033162,0.0037172180839587588,0.03425583070692844,0.10493505047576217,0.00895731811510777,0.4728898988996644,0.8113802038371976,0.7662593536998719,-0.6638018660540146,0.07754272184476996,-0.38684794031865755
2022-01-14,-0.2580689269649272,0.2752633441690522,3.5651660276788455,-5.514519750543956,0.08199802697488323,0.6594265924596998,-0.41655625513947747,13.920792799613801,-0.4220406380149089,-0.06211723915292566,0.38956860331260734,82.62988378256183,0.008357663775422932,0.0037242135047229324,0.034540762809319184,0.10522531971322636,0.008948058137989134,-0.3283712872338862,0.5843426453107758,0.5328583323728875,-0.039309119611385945,-0.11622824556382083,-0.07767177146628113
2022-01-18,-0.23121118479906277,0.627457383801433,5.24831019818679,18.759772179685964,-1.8387945694007368,0.3978534804999434,0.17633839309822985,19.657389311863362,17.468176035399317,-1.909345860468603,0.39594855770600157,81.92479109835953,0.008360862366309455,0.0037949035413269187,0.03503671168631954,0.10759314893713347,0.009267070286101936,-0.2580689269649272,-1.9675558968772822,-0.17115590048087936,0.2752633441690522,0.07757280120286314,0.038857475012199494
2022-01-19,1.699493788444606,-0.23384119491893784,-2.0375328368857692,4.651160260463971,-0.9689541868338813,2.059254658921228,-0.08911896719772106,17.004132228197676,22.0489916780781,-2.8555869912428755,0.4066176172766574,83.51238419137077,0.008578233084366131,0.003798812507894449,0.035107895666687726,0.1076660239240084,0.009352589852045694,-0.23121118479906277,0.46402689409630327,0.11614266989063982,0.627457383801433,-0.5426230085979089,0.11656152692591792
2022-01-20,-0.03255252530437458,0.31249889269833186,0.32840299290348707,7.295596407914773,-1.103737849414832,1.991675221151179,0.18921348195701793,17.140814875531607,29.807326755714094,-3.899058070331096,0.4110218567765113,83.22512121911798,0.008549639878690375,0.0038126237698966688,0.035057515297192726,0.10789643553150018,0.009438348471313997,1.699493788444606,0.07790898241861743,-0.28173548356554834,-0.23384119491893784,0.2338239506288975,-0.27163162702528165
