Date,Gold,Dollar_Index,US10Y_Treasury,VIX,S&P500,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,VIX_Disparity,S&P500_Disparity,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Lag_1,Gold_Lag_7,Gold_Lag_15,Dollar_Index_Lag_1,Dollar_Index_Lag_7,Dollar_Index_Lag_15,Gold_PctChange,Dollar_Index_PctChange,US10Y_Treasury_PctChange,VIX_PctChange,S&P500_PctChange
2022-09-02,1766.184999593099,24.539125951131187,2.9847999850908917,25.00250005722046,3981.1010172526044,0.968075286123501,1.032168862858298,1.0697534488576668,1.0186981003925255,0.9857222895775185,45.522208824906706,0.3965261943302392,0.19734962804333034,3.526525361031863,173.6117469885828,1696.5999755859375,1747.800048828125,1798.5999755859375,25.319902420043945,25.06127166748047,24.35434913635254,0.0077803096971216235,0.0003404163384475023,-0.022052074851309666,-0.003521132803927185,-0.010736500458081055
2022-09-06,1763.7116658528646,24.56700054804484,2.989733318487803,25.016166718800864,3979.273848470052,0.964103179298195,1.0369633253739272,1.1171564679416532,1.0757043694943054,0.9821364626384956,44.985758969446536,0.4026115949039148,0.2024874031404573,3.532395304221513,173.79555036991556,1709.800048828125,1757.699951171875,1781.4000244140625,25.328521728515625,25.018165588378906,24.569875717163086,-0.0054977331533621054,0.00578623797389044,0.04603815608135742,0.056537124965786445,-0.004095056983834944
2022-09-07,1761.1083333333333,24.58869676589966,2.9915499885876975,24.964333375295002,3980.590681966146,0.973988945689386,1.028685697365229,1.0914075035883228,0.987008105493114,0.99981898043878,43.1234159847966,0.40617470429838703,0.20448351505919277,3.5143715455547193,173.4904043699441,1700.4000244140625,1736.0999755859375,1773.199951171875,25.475078582763672,25.11299705505371,24.56125259399414,0.008762658315767169,-0.007106470829672751,-0.022455033291157944,-0.08435527575753499,0.018341016392734
2022-09-08,1759.1083333333333,24.60737559000651,2.990316657225291,24.790833377838133,3984.8665161132812,0.9709464548800766,1.0300067988741397,1.1008867730977197,0.9523681697388123,1.0053485895803937,42.74958843407202,0.4148445201369003,0.20239930244730245,3.3107954142720266,170.84293795974597,1715.300048828125,1736.5999755859375,1760.300048828125,25.29404067993164,25.121618270874023,24.59573745727539,-0.004255843654357938,0.002044887998683631,0.008269509813607856,-0.041801899545889976,0.006610721877456038
2022-09-09,1757.5533325195313,24.622175025939942,2.9876166582107544,24.625833415985106,3990.3978515625,0.9764710517840307,1.02203498770779,1.1115884261975677,0.9254509494380772,1.0192868627947058,42.58209198355956,0.41867124266833206,0.19671628040584585,3.1534044822809184,167.9803794902411,1708.0,1723.199951171875,1755.300048828125,25.34576416015625,25.11299705505371,24.785400390625,0.004800908180254693,-0.007142803390606023,0.00880924768582969,-0.03473103234333241,0.015271449816332883
2022-09-12,1756.0999979654948,24.637980206807455,2.987066658337911,24.530000082651775,3995.7381876627605,0.9840555649382174,1.0161307752187778,1.1255189030252915,0.9730942013373598,1.0286985691258002,42.06269030274181,0.4160206877005947,0.1956009410417104,3.0857028506533206,166.58868238064804,1716.199951171875,1712.800048828125,1747.5999755859375,25.164724349975586,25.09575653076172,24.94057846069336,0.006933938208037338,-0.005138718024842892,0.012345645332523913,0.047389200540585596,0.0105842727693497
2022-09-13,1753.7549987792968,24.663412189483644,2.9889833251635234,24.435333410898846,4000.1701863606772,0.9721996522814004,1.0290647874854686,1.1448708671361478,1.1160068904809985,0.9831306564944378,40.888447235243625,0.41393866422268677,0.1993171904547706,2.904834213724943,161.13643159834425,1728.0999755859375,1696.5999755859375,1734.0,25.035409927368164,25.319902420043945,25.14748191833496,-0.013367268047154046,0.013774054312262862,0.01784650296959489,0.14243818596528657,-0.0432366134006168
2022-09-14,1751.4366658528645,24.68395891189575,2.99186665614446,24.352500089009602,4004.6896850585936,0.9686333700076372,1.0261126190867724,1.1404251368839904,1.0742223489085723,0.9853472603602969,40.105178778087414,0.4158742521065082,0.20418706381948287,2.778823949529558,155.56349869001767,1705.0,1709.800048828125,1746.800048828125,25.3802490234375,25.328521728515625,25.04402732849121,-0.004985337243401777,-0.002038092489719312,-0.002922264951464859,-0.04070409210556314,0.0033870120853238816
2022-09-15,1748.6166666666666,24.70622984568278,2.9943999926249187,24.287166754404705,4006.965686035156,0.9524100142478698,1.0258855486437248,1.1551563315340612,1.0816412109081996,0.9736420032876769,40.10708555351435,0.41492239184938023,0.20904823409000567,2.68370531721067,152.97150198231424,1696.5,1700.4000244140625,1747.800048828125,25.328521728515625,25.475078582763672,25.06127166748047,-0.01833184532032861,0.0006807515979589951,0.013774962065800533,0.004204916322369412,-0.011317739184353415
2022-09-16,1745.9066650390625,24.729075527191164,2.9992666602134705,24.243000062306724,4008.8563557942707,0.9574967463306366,1.0249377956845576,1.1496143373854675,1.0848492005720063,0.9661932816641371,39.710821860810476,0.41170378641107824,0.21615225388203113,2.626870959901636,150.54781856271845,1665.4000244140625,1715.300048828125,1757.699951171875,25.34576416015625,25.29404067993164,25.018165588378906,0.0037828309507974556,0.0,-0.003180154972760696,0.001141940570009048,-0.007182134089448455
2022-09-19,1743.2483317057292,24.75120277404785,3.0062999924023948,24.188166745503743,4010.592354329427,0.9558018332026945,1.0233248848445096,1.1608954589883806,1.064983572335852,0.9723974784842446,39.61727934852512,0.4075599290485397,0.2251068629968103,2.5582709277282234,148.63697737555847,1671.699951171875,1708.0,1736.0999755859375,25.34576416015625,25.34576416015625,25.11299705505371,-0.003290064102798196,-0.0006802884904819617,0.012180990681760928,-0.02053228227542203,0.006857100716286535
2022-09-20,1740.468330891927,24.776203664143882,3.0137333273887634,24.18700008392334,4009.662186686198,0.9535938814361183,1.0271636925346022,1.1849091181123867,1.1229172594027015,0.961659549386472,39.528575353750405,0.40351536886028233,0.23618414738130594,2.5568758141040733,149.43854663209817,1666.199951171875,1716.199951171875,1736.5999755859375,25.328521728515625,25.164724349975586,25.121618270874023,-0.0039010924201674513,0.0047651858813322345,0.02320919467737692,0.054347810795459806,-0.011272103097361819
2022-09-21,1737.863330078125,24.806089814503988,3.018999993801117,24.20433340072632,4007.825850423177,0.9578428560956551,1.0360047299501565,1.1626366338755565,1.156404487895471,0.9456323885032217,39.28763469590457,0.40438025276778344,0.24367644552213014,2.579350296044377,151.4707082459547,1659.699951171875,1728.0999755859375,1723.199951171875,25.449216842651367,25.035409927368164,25.11299705505371,0.002952355581262056,0.009823859739532814,-0.017082079816475804,0.030559643901659994,-0.017116493600784488
2022-09-22,1735.418330891927,24.834251817067464,3.027366658051809,24.187500063578288,4006.7665161132813,0.9627650112289691,1.0362185030672098,1.2248268424390611,1.130749366804284,0.9379109002537465,38.8094823714539,0.4092154768675173,0.25838042601354444,2.5549502570857214,153.00997548963198,1664.5999755859375,1705.0,1712.800048828125,25.69922637939453,25.3802490234375,25.09575653076172,0.0037246625814739698,0.001341863866723303,0.05641024352182411,-0.02286528741986016,-0.00842758097968943
2022-09-23,1732.6116658528647,24.866867955525716,3.0374333262443542,24.21683340072632,4004.6731811523437,0.9496069322713689,1.0511535666207732,1.2171460669637315,1.2355042288640667,0.9222300580857946,39.140128518114665,0.4336038515123692,0.27236836600170583,2.610823797967237,156.44532454490397,1670.800048828125,1696.5,1696.5999755859375,25.73371124267578,25.328521728515625,25.319902420043945,-0.01526214942229942,0.015745327039768275,-0.002966536717394108,0.09396708076704297,-0.017232619015461026
2022-09-26,1729.5983337402345,24.905662504831948,3.0525333285331726,24.27600005467733,4002.500850423177,0.9385416354546082,1.0612852620505606,1.2704202063026522,1.3288844228403918,0.9131890724460582,40.47989057717577,0.46706172808038393,0.2930111732077776,2.7508444800233134,160.39695867867238,1645.300048828125,1665.4000244140625,1709.800048828125,26.138896942138672,25.34576416015625,25.328521728515625,-0.013371421228407288,0.011213771433950415,0.04895861319194439,0.07820849730188573,-0.010340526208282075
2022-09-27,1726.7283325195312,24.94330759048462,3.0704499959945677,24.374333349863686,3999.533516438802,0.9420705738917823,1.060029175276269,1.2910159721928827,1.337472414370808,0.9119288597211355,41.5728499473177,0.49775716878767146,0.3148915657010087,2.9380455277936965,165.30202509556457,1623.300048828125,1671.699951171875,1700.4000244140625,26.4320125579834,25.34576416015625,25.475078582763672,0.002094438638256868,0.00032616569780308247,0.022176370604034545,0.010539372916239298,-0.0021203598092424114
2022-09-28,1725.0383321126303,24.96945794423421,3.085383327802022,24.418333339691163,3997.6610188802083,0.962529349930789,1.0451085013005506,1.2008232138680277,1.2359566021698634,0.9303040006389153,42.17957221065801,0.5163703029879342,0.32341300785208366,3.0052573639567006,167.8556052350271,1626.699951171875,1666.199951171875,1715.300048828125,26.44063377380371,25.328521728515625,25.29404067993164,0.020716834237260562,-0.013042085389028069,-0.06533805848003582,-0.07423307614159502,0.019672139926234733
2022-09-29,1723.764998372396,24.992016220092772,3.0992833256721495,24.503500016530356,3994.250850423177,0.9621381113817602,1.040025660660583,1.2089891711357315,1.299406212627104,0.9114274758976217,43.021609929968115,0.53103837168691,0.3336391653601128,3.141210156180975,173.00737197979714,1660.4000244140625,1659.699951171875,1708.0,26.095792770385742,25.449216842651367,25.34576416015625,-0.0011443172645898558,-0.003964416438850371,0.011336047551412154,0.05500330784050478,-0.021126437880238824
2022-09-30,1722.5066650390625,25.014430809020997,3.1125499924023945,24.595833365122477,3988.9675170898436,0.9651051332079247,1.0390937286955308,1.222149012900444,1.2855836340179216,0.8988842606077158,43.69996572120882,0.5444618793893793,0.34556078194865697,3.267229632036151,180.52980236649935,1658.5,1664.5999755859375,1716.199951171875,25.992338180541992,25.69922637939453,25.164724349975586,0.0023515371806226426,0.0,0.015212148950592308,-0.0069095261400811125,-0.015066695771983274
2022-10-03,1721.7116658528646,25.03512125015259,3.1217166582743325,24.686833381652832,3985.285017903646,0.9832656988912658,1.0334140834626806,1.1695488164215506,1.2192734449222613,0.9230029759767511,43.79900105242773,0.553132859467168,0.3524749385508831,3.343624396948949,184.59591979774666,1662.4000244140625,1670.800048828125,1728.0999755859375,25.992338180541992,25.73371124267578,25.035409927368164,0.018346967969246952,-0.004643341380069721,-0.04022078914796823,-0.048070854440891986,0.025883894952576147
2022-10-04,1721.5633321126302,25.04517911275228,3.1321499943733215,24.735166708628338,3984.2266845703125,0.9997308513035509,1.0188860916898819,1.1547978575401887,1.1752497986877835,0.9514844991932144,43.78552400020552,0.5563833592943249,0.35776528418147713,3.3861177690820474,185.53848358367864,1692.9000244140625,1645.300048828125,1705.0,25.871646881103516,26.138896942138672,25.3802490234375,0.016657777048373124,-0.013662146088444294,-0.009312495118655506,-0.03421929148145797,0.030583700679551518
2022-10-05,1721.3649983723958,25.059403800964354,3.1454999963442485,24.75616668065389,3983.6346842447915,0.9942110046574925,1.0279403766899189,1.1950405554955574,1.1532479808100262,0.9497055651864074,43.804471381637406,0.5636301361556785,0.3660064677316773,3.406079133323481,186.1309800865503,1721.0999755859375,1623.300048828125,1696.5,25.518184661865234,26.4320125579834,25.328521728515625,-0.0056359022192029595,0.009459462893674608,0.039259042273188216,-0.01788787283187543,-0.002017948757084831
2022-10-06,1720.9899983723958,25.078801027933757,3.160866661866506,24.817833360036214,3982.680350748698,0.9946019167982925,1.0374579629633343,1.2104275138721599,1.2297608745697186,0.9402009927377987,43.789037923268246,0.5763375866120731,0.37494119901683254,3.476836997744578,187.22278152250271,1711.4000244140625,1626.699951171875,1665.4000244140625,25.759572982788086,26.44063377380371,25.34576416015625,0.00017525228090087275,0.010040106075813071,0.017823865693025853,0.06900179591409161,-0.010245080846639998
2022-10-07,1720.9233317057292,25.097048791249595,3.176249992847443,24.900500043233237,3980.168351236979,0.9881323407443804,1.0408257452009932,1.2225107928366004,1.2594124839221335,0.9144487345562208,43.817604234996566,0.5917883706684489,0.38535045587917466,3.572735766212294,190.82313970667883,1711.699951171875,1660.4000244140625,1671.699951171875,26.01820182800293,26.095792770385742,25.34576416015625,-0.006543174324569634,0.00397616573116788,0.014898045522245384,0.027522940366608406,-0.028003617786773516
2022-10-10,1720.3383321126303,25.119607098897298,3.192216658592224,25.03750006357829,3975.9888509114585,0.9691698532233641,1.0443527326235018,1.217962446558596,1.2960559433065775,0.908551313404719,44.30073919399104,0.6089320706797992,0.39470771109994196,3.701857665394853,196.10256286847678,1700.5,1658.5,1666.199951171875,26.121654510498047,25.992338180541992,25.328521728515625,-0.019523640794986807,0.004290532424698457,0.0012876936836327957,0.03475765725043045,-0.00749246363390188
2022-10-11,1719.8299987792968,25.14475170771281,3.208533322811127,25.1763334274292,3971.955350748698,0.97608481789676,1.0439940368312317,1.2276637001949569,1.3357783477508247,0.9035449220782763,44.60465909495008,0.624048857692958,0.4050453642901593,3.864499322576622,201.55158545011372,1667.300048828125,1662.4000244140625,1659.699951171875,26.23373031616211,25.992338180541992,25.449216842651367,0.006837343015591246,0.000657189202001085,0.01311725300589539,0.036363644913174786,-0.006519175777754405
2022-10-12,1719.1683329264322,25.172482585906984,3.2232499877611795,25.327500089009604,3965.9610188802085,0.9715744623941963,1.0428439368610753,1.210579373373148,1.3254367614982774,0.9019327250742499,45.04522776689955,0.6357086945835908,0.41398479810354666,4.012168082826947,207.86753824085866,1678.699951171875,1692.9000244140625,1664.5999755859375,26.2509708404541,25.871646881103516,25.69922637939453,-0.005003814015653085,0.0,-0.009393232265400897,-0.0017841620988797713,-0.0032907731480149582
2022-10-13,1718.6766662597656,25.196190357208252,3.238516652584076,25.461833445231118,3961.127852376302,0.9716778221201448,1.0350195791120635,1.2203117435174655,1.2544265754766308,0.9264810551135774,45.42295723711694,0.6426108682085081,0.42373742655100477,4.096917499633382,211.35293980079516,1670.300048828125,1721.0999755859375,1670.800048828125,26.2509708404541,25.518184661865234,25.73371124267578,-0.00017963768146656012,-0.0065681571457645305,0.012813929510953503,-0.04855523311243615,0.02596564246086497
2022-10-14,1717.4933329264322,25.224064858754478,3.256849988301595,25.61033344268799,3954.1965209960936,0.9558697665362036,1.041052993980995,1.2312511301673428,1.250276593603107,0.9061436500016876,46.49350865599242,0.6519488617733207,0.43297841365729234,4.171035210396558,216.83972133618965,1670.0,1711.4000244140625,1645.300048828125,26.078550338745117,25.759572982788086,26.138896942138672,-0.016946137022829322,0.006942023252077156,0.01467619625107286,0.0025046938750283854,-0.02366266361565439
2022-10-17,1716.325,25.24805997212728,3.277383319536845,25.74933344523112,3949.4685221354166,0.9654348681048169,1.029478629614963,1.225062641452935,1.2182839958151712,0.9312518711209438,47.12449974868895,0.6533106930021165,0.4392927376650036,4.222239224770423,219.74808744769953,1641.699951171875,1711.699951171875,1623.300048828125,26.25958824157715,26.01820182800293,26.4320125579834,0.00931963774330602,-0.010177237303820919,0.0012467923487260446,-0.02029980041342172,0.026480052302171098
