Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,TIPS_ETF_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,TIPS_ETF_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Real_Rate_Proxy,Gold_RSI,Gold_MACD_Line,Gold_MACD_Signal,Gold_MACD_Hist,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,TIPS_ETF_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2021-01-11,0.8451011507727868,0.6180436136526302,2.443434383971721,-0.21293839065296138,11.688314101048247,-0.6554750898592476,-1.2718237162443913,-1.2954510720695311,26.61719947837746,0.3300784266776269,-4.724851032826615,5.68427736585797,0.48678678161558386,87.85654093915927,0.6026806818082981,42.935428896585236,6.5587917776661016,10.252266725448935,-3.6934749477828337,0.013068732740155199,0.0036009170325114626,0.043330461022365915,0.0018074141330285405,0.0697120486947976,0.009965355894243057,-4.089320255475037,0.6011623728074289,1.675554980604943,0.16508858536614657,-0.4120229984641455,-0.5336745362771511
2021-01-12,-0.362237849281577,-0.5323452418076635,0.5300390568396596,0.13434162217142998,-3.114617950067544,0.04157884466327033,-1.5766553854744902,-1.7527294209608524,26.329813049864658,0.45323334535287696,-7.470204723889595,5.572661226266118,0.4848218723140896,88.00679126055122,0.4417402896846072,42.90185444659008,2.812055853525635,8.764224551064276,-5.9521686975386405,0.013074117788712477,0.0035856586177052986,0.04332903004968403,0.0018137846835907774,0.06977757891882276,0.00995859314110981,0.8451011507727868,0.11105106218600724,-0.07948283376483234,0.6180436136526302,0.28960386387464343,0.12381643902459327
2021-01-13,0.5806039953402786,0.32935245476379826,-4.393668876403223,0.22102584513492562,-4.800689425186599,0.22756417379066196,-0.9635969602182048,-1.3679782073508284,20.01544953968668,0.6605461444547656,-11.608443416082725,5.653457719832877,0.4865296004096096,88.22718381112985,0.2091312882108669,47.438928782712004,0.6980901277700013,7.150997666405421,-6.4529075386354195,0.013098511687580375,0.0036215222784427834,0.043830118798223995,0.0018335253858193295,0.0700147556554115,0.009957434723969249,-0.362237849281577,2.7256867704499754,-0.34469958998304406,-0.5323452418076635,0.08251023893650622,0.20609641945432688
2021-01-14,-0.1780279888474512,-0.20516614881105344,3.7683719802962923,0.047243649078754224,4.682579731641789,-0.37534511943366766,-1.0904979491590305,-1.5112104869304366,23.701168466767708,0.6886110645263344,-7.104043372199554,5.077866668637876,0.48749322356908925,88.25117626980736,-0.03773927464919424,45.10042121611446,-1.229348289075233,5.47492847530929,-6.704276764384523,0.013092663717154044,0.0036110709250939178,0.043961052671493604,0.0018037510559094502,0.06976930808738596,0.009704014600619225,0.5806039953402786,0.41137451539396963,-0.6704968025398328,0.32935245476379826,-0.5770681505292696,0.5347722553673995
2021-01-15,-1.1349510590620282,0.657892342838351,-2.8343620106479506,0.11020255630584952,4.688172699302751,-0.7190027975370938,-2.1423657761645676,-0.819748123955677,19.54014658823877,0.7767456225482361,-2.4233791722988562,4.166086011923209,0.48545081903486365,86.67931205327504,-0.2697019753086147,40.445621302566195,-4.4006536209158185,3.4998120560642683,-7.900465676980087,0.013163865871309854,0.0037110287640772467,0.04388572243545472,0.0018019538230515252,0.07004288498076919,0.009763833476382813,-0.1780279888474512,-2.3454666821867143,0.43394276716386404,-0.20516614881105344,-0.12439025978677742,-0.4500926301858055
2021-01-19,0.55758765099303,-0.2859455489686358,-0.4557880782669277,0.23593412796585334,-4.519311317065755,0.8136379515524483,-1.5220053637339914,-1.063934031413638,18.401793325463125,0.9871094266741265,-6.495179389473515,4.838119818120301,0.4842178526362061,87.41257756804438,-0.5461563305282757,43.07749206519985,-6.021473333052882,1.5955549782408385,-7.61702831129372,0.013146742815863234,0.003672729411801002,0.04384614474789109,0.0018212552401625293,0.07021597667248682,0.009787698204600155,-1.1349510590620282,0.2831834047367865,0.27738162786727916,0.657892342838351,0.5811496215520018,0.0822141158936196
2021-01-20,1.435173928462219,-0.04096780084935636,-0.18314782388465511,0.1490458834343178,-7.1428565566299955,1.3935625421946263,-0.07729186277932731,-1.057680040482567,17.670346474263376,1.105135869411833,-12.79222501835855,6.104694220043316,0.48441657310325076,88.70343994011897,-0.8534961370133107,47.67050392978439,-5.116740694624468,0.25309584366777704,-5.369836538292246,0.013198585868987717,0.003627203984345614,0.043635603537509574,0.0018126691877137988,0.07076664968482281,0.00990444344610763,0.55758765099303,-4.089320255475037,-0.14362855508920358,-0.2859455489686358,0.16508858536614657,0.0
2021-01-21,-0.03215475524342981,-0.4508214372987873,1.7431131756555418,0.24282241251156744,-1.2048203419881442,0.03167233075522802,-0.07669094625673001,-1.4537824324221682,19.146951456798856,1.3159468778565664,-13.47987938182662,5.9497236273161835,0.48410748201689563,89.07649349438044,-0.9602247942013049,45.49912904574711,-4.397455446932099,-0.6770144144521982,-3.720441032479901,0.013198272051206477,0.003656446091744042,0.04362823234267838,0.0018296549491974392,0.07074018528774464,0.009904241010506855,1.435173928462219,0.8451011507727868,0.13317707569933113,-0.04096780084935636,0.6180436136526302,-0.3285499752133769
2021-01-22,-0.5146677427195323,0.2058418685584984,-1.623084508746997,-0.15630370204930966,2.767355351938039,-0.30106116552376383,-0.549231633930336,-1.1981549200742014,16.607580785584798,1.126965838592242,-10.446541648585816,5.417935226035353,0.4830702739639577,88.4360071863483,-0.737808566218134,43.61774061505965,-4.54961917762148,-1.4515353670860547,-3.0980838105354254,0.013213173186100397,0.0036325954557350397,0.043166922876367114,0.0018450464712341608,0.0668038978293683,0.009558356918030819,-0.03215475524342981,-0.362237849281577,0.6011623728074289,-0.4508214372987873,-0.5323452418076635,-0.4120229984641455
2021-01-25,-0.043106470812126485,0.1232568719569338,-4.674610529251022,0.2582965179120045,5.842084416064908,0.36158389430824833,-0.5442198085344296,-1.0288347775705975,10.640255542324928,1.3564109346320796,-4.554151752335789,5.574731671342348,0.48112237838515587,88.28906320713392,-0.8495341300482409,31.461604021166266,-4.6808000848800475,-2.0973883106448534,-2.583411774235194,0.01320501645196724,0.0036344037113037065,0.04347482296337232,0.0018558582865654326,0.06717303258557641,0.009536695457075963,-0.5146677427195323,0.5806039953402786,0.11105106218600724,0.2058418685584984,0.32935245476379826,0.28960386387464343
2021-01-26,-0.2264312462616047,-0.28723623975542845,0.0,-0.1483056695019025,-0.7330749132337333,-0.14888337468982327,-0.7468013562781817,-1.2502861568213341,10.13448724845476,1.1748058963299668,-4.118621272818823,5.139908234613588,0.4807487219086908,88.34290201082804,-0.8275936194264313,28.607373787233,-5.065283275585898,-2.6909673036330624,-2.3743159719528357,0.013024963657659388,0.003533652775957861,0.04348053903971399,0.0018591697156901765,0.061154739132978635,0.008188482292264241,-0.043106470812126485,-0.1780279888474512,2.7256867704499754,0.1232568719569338,-0.20516614881105344,0.08251023893650622
2021-01-27,-0.3133909823761494,0.6172805785054747,-2.4999908300543106,-0.031281187119247544,61.642043199539984,-2.5677883699462,-1.0395419338601664,-0.5807941822216445,7.042953493634552,1.1067232271330996,55.02551419663633,2.2350680072272366,0.49187233949487197,87.52576378134587,-1.1703683902645228,34.3749923090743,-5.771464738721534,-3.3070667906507563,-2.4643979480707774,0.013010980256638719,0.00359332990488303,0.04284628772683544,0.0017959879951050838,0.10072541484516709,0.008883482411578889,-0.2264312462616047,-1.1349510590620282,0.41137451539396963,-0.28723623975542845,0.657892342838351,-0.5770681505292696
2021-01-28,-0.37942435402282815,-0.24539563089182037,4.24062922750621,0.19551973745401963,-18.81214773509905,0.9760625975629766,-1.3801963940637485,-0.7588536012171243,11.19683419890074,1.2595432934042972,26.548162089675785,2.9908600668473673,0.4852695217489622,87.40816553678492,-1.637814865690122,31.399982543934655,-6.817373694298112,-4.009128171380228,-2.8082455229178844,0.012991831943833028,0.0035935929540180027,0.04300350658300178,0.001751337111371852,0.10372313076732186,0.008736471730025062,-0.3133909823761494,0.55758765099303,-2.3454666821867143,0.6172805785054747,-0.2859455489686358,-0.12439025978677742
2021-01-29,0.5114546106532281,0.1229951156634046,3.405866788530054,-0.10146290802880431,9.533270954634009,-1.9311475173124593,-0.8375787085440844,-0.5707118797582678,14.49422662864297,1.1198454518848378,39.004411553300635,0.8173573735711814,0.497356135759972,87.74729374407818,-1.1228183243871674,55.03052226995252,-6.809267666983715,-4.5691560705009255,-2.240111596482789,0.012976935811878611,0.0035940080329660722,0.04311242993386993,0.0017091351899219175,0.10438804502885836,0.009080794802827448,-0.37942435402282815,1.435173928462219,0.2831834047367865,-0.24539563089182037,-0.04096780084935636,0.5811496215520018
2021-02-01,0.7307962779822486,0.4914123339059939,-1.4638638270062843,-0.2187808150905135,-8.612875093162653,1.6051767614439383,-0.07025812884852156,-0.03326076805817424,12.435406527057768,0.8641563788462037,27.50616564831294,2.248454846304626,0.49307605365884555,87.95631949832553,-0.9966529255238283,54.33439940287508,-5.648395222028057,-4.785003900806352,-0.8633913212217053,0.012950972984910637,0.0036069407133939644,0.04295556790685106,0.0017344185540049172,0.10485785307416769,0.00903180701744821,0.5114546106532281,-0.03215475524342981,-4.089320255475037,0.1229951156634046,-0.4508214372987873,0.16508858536614657
2021-02-02,-1.6283344815692047,0.12223428917939039,2.5998139803826037,0.14877304993015095,-15.476191602506528,1.3898223484416938,-1.641017839439507,0.13312270005374494,14.686042215807692,0.9799915567975104,8.077631006165209,3.4906012853230806,0.47839824059442465,86.41846342472815,-0.9494223062891729,45.94239844312343,-7.091608509596881,-5.246324822564458,-1.8452836870324232,0.013084209357772127,0.00361051801397948,0.03929929200130229,0.0017321301832581846,0.10450185751575755,0.008782026349193582,0.7307962779822486,-0.5146677427195323,0.8451011507727868,0.4914123339059939,0.2058418685584984,0.6180436136526302
2021-02-03,0.09286813285305229,-0.040692018241261785,2.3529432071850875,-0.05472284492795687,-10.36776085250426,0.10087690809532646,-1.449854671617612,0.12093890506816862,16.66810341887168,0.8928054990501533,-2.807730174870482,3.445908008170262,0.47835996536544,86.53393104115513,-0.786338163510127,42.55909759602855,-8.00590647891454,-5.798241153834474,-2.2076653250800655,0.012587989775832928,0.0034077354662785247,0.0393560874916628,0.001734815993318949,0.10501544264030863,0.008470548753925085,-1.6283344815692047,-0.043106470812126485,-0.362237849281577,0.12223428917939039,0.1232568719569338,-0.5323452418076635
2021-02-04,-2.3632751834819055,0.447884500407314,0.7073400455925416,-0.07041405054635241,-4.9759903851645415,1.0853322230420792,-3.63944227642905,0.584399813177594,16.852478027732907,0.7835265266094238,-7.44178596523809,4.398382307141646,0.46204033042667514,84.1121707478325,-1.1709397542712718,33.29704872652985,-12.085126606736367,-7.055618244414854,-5.029508362321513,0.012915168283182659,0.0034336635622400193,0.03881227372186721,0.001619668228538802,0.10441386818766543,0.008552651959955021,0.09286813285305229,-0.2264312462616047,0.5806039953402786,-0.040692018241261785,-0.28723623975542845,0.32935245476379826
2021-02-05,1.2298060092657215,-0.5674865827510867,2.721676674908746,-0.023483058541939883,-4.13412769685686,0.3897495164625342,-2.4173370049763054,0.04894962307262496,19.59928655303853,0.7172983837854918,-10.96036163245444,4.647102626622379,0.46590666121623653,85.63254045576856,-1.4113126693651719,45.021636443022935,-13.388388796833397,-8.322172354898562,-5.066216441934834,0.011362925833848198,0.003396437897095823,0.03260304555372659,0.0015644453109420894,0.10446903922783228,0.008456415922181755,-2.3632751834819055,-0.3133909823761494,-0.1780279888474512,0.447884500407314,0.6172805785054747,-0.20516614881105344
2021-02-08,1.1596443600907724,-0.04077640585701259,-0.8547000709448138,0.09396879215677334,1.7728745424351322,0.7399348360373592,-1.24714483419337,0.04419709700871355,18.198488303163952,0.7693734085775894,-9.151828109661885,5.246655394827093,0.46784775303201587,86.66091058618633,-1.418994428031568,48.0572657120301,-12.581675255777327,-9.174072935074316,-3.4076023207030115,0.01135600655107468,0.003396146095772411,0.03261059932559687,0.0015643166101328232,0.10437123577799974,0.008480748033771588,1.2298060092657215,-0.37942435402282815,-1.1349510590620282,-0.5674865827510867,-0.24539563089182037,0.657892342838351
2021-02-09,0.18560098088049592,-0.5301741721137843,-0.25862250578961854,0.05475280722175846,1.836155338281853,-0.11135249921484514,-1.0412755069055923,-0.4394964686218583,17.495720703685613,0.7839742033031394,-7.363525689947736,4.970249045033093,0.46923859195008766,87.28451403594788,-1.297508505411387,41.13557939911127,-11.535026798776698,-9.646263707814793,-1.8887630909619055,0.01131622320591398,0.0034491621531587864,0.03253643787548775,0.001554541015889101,0.10412804311695051,0.008451780368860393,1.1596443600907724,0.5114546106532281,0.55758765099303,-0.04077640585701259,0.1229951156634046,-0.2859455489686358
2021-02-10,0.2887771272711781,-0.0410104666947575,-2.074324162116814,0.08598477167867102,1.6643579487721327,-0.03451849323593548,-0.7269572540270053,-0.4329091881180913,14.577541032570362,0.8332292227607674,-5.5953071188042935,4.75929133637587,0.4707561436035564,87.57248563318788,-1.1232594663817839,43.03438143098412,-10.16076360194188,-9.74916368664021,-0.41159991530166984,0.011290784893175377,0.00344864346190625,0.030979656993935612,0.001523753922423572,0.10364221735636273,0.008319621950640978,0.18560098088049592,0.7307962779822486,1.435173928462219,-0.5301741721137843,0.4914123339059939,-0.04096780084935636
2021-02-11,-0.8529800815017974,-0.04100914252506138,2.206529196858731,-0.11714597073390065,-3.3651649787194926,0.16624551635393559,-1.5199130082675927,-0.42900986906986294,16.585004789584644,0.6796240934180853,-8.651262637124212,4.778467565557132,0.46596603981724394,86.8611307787807,-0.9866266032410707,41.603063342853595,-10.220687246600164,-9.8434683986322,-0.37721884796796346,0.011300419707763456,0.0034428079505699235,0.031056917023624456,0.0015357233198980945,0.10306649751834646,0.008171527365769642,0.2887771272711781,-1.6283344815692047,-0.03215475524342981,-0.0410104666947575,0.12223428917939039,-0.4508214372987873
2021-02-12,-0.18083449964250153,0.0820700909443639,3.626947805684333,-0.16424158954065904,-6.023532643037688,0.47110331133788375,-1.6398766510043683,-0.3079175021949987,20.220408640685793,0.47939704985455744,-14.00087838766334,5.12774081919134,0.4629424751307062,86.63295614165982,-0.9153383062753573,41.04355397493716,-10.41441266107904,-9.957657251121569,-0.45675540995747177,0.011300319554880877,0.0034368523909536915,0.03129801676936596,0.0015415641968561846,0.10331365909048554,0.00807410325280186,-0.8529800815017974,0.09286813285305229,-0.5146677427195323,-0.04100914252506138,-0.040692018241261785,0.2058418685584984
2021-02-16,-1.3394831324706202,0.0,8.249997764825912,-0.4857263239957721,7.461190898097625,-0.056927241835114106,-2.881092411972541,-0.2712307031147665,29.21730406523302,-0.03245495427448564,-7.501332727009801,4.916966747781615,0.4570015971676984,85.47252230698162,-0.15011389843173095,37.02085443356611,-12.393949760598389,-10.444915753016934,-1.9490340075814547,0.011421384408860327,0.003433465325116046,0.03234129132149283,0.0016715496932291553,0.1037279320162696,0.0080376160575172,-0.18083449964250153,-2.3632751834819055,-0.043106470812126485,0.0820700909443639,0.447884500407314,0.1232568719569338
2021-02-17,-1.4522577506703604,0.4100048847901494,0.153962602972868,-0.039345044895977566,0.18639756399749796,-0.03204020092266724,-4.20315910510306,0.16838079725738364,28.523445382852188,-0.094385944058617,-7.172874096353987,4.714083811365533,0.45050910007298145,83.88729895365651,-0.07587935226350861,33.7013956136624,-15.885676882340931,-11.533067978881734,-4.352608903459197,0.011541673639265778,0.003480235286571041,0.032344319174416325,0.0016735171139430256,0.10354988467747396,0.00785784860483908,-1.3394831324706202,1.2298060092657215,-0.2264312462616047,0.0,-0.5674865827510867,-0.28723623975542845
2021-02-18,0.12986555585965398,-0.32666276033691544,-1.0760997835815411,-0.41739656763046806,4.604650098224017,-0.4415835627354592,-4.002856768307195,-0.1254707688475909,26.240409913133767,-0.5252773143026301,-2.8551689277870995,4.098212639419785,0.4530949490385283,84.27152334507532,0.4378171240409747,35.45331208711097,-18.2568474913503,-12.877823881375448,-5.379023609974851,0.011520079904576104,0.003497392072291664,0.032030142442806935,0.0017636796678476335,0.10360500734500415,0.00789049909832236,-1.4522577506703604,1.1596443600907724,-0.3133909823761494,0.4100048847901494,-0.04077640585701259,0.6172805785054747
