Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,TIPS_ETF_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,TIPS_ETF_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Real_Rate_Proxy,Gold_RSI,Gold_MACD_Line,Gold_MACD_Signal,Gold_MACD_Hist,Gold_BB_Perc,Gold_BB_Width,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,TIPS_ETF_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2021-09-21,0.805991076076995,-0.07989720405749967,1.145911804433375,-0.06986200860517044,-5.250869397877245,-0.08123585165593639,-0.9307265674531218,0.4727015130626677,1.2077664903795693,0.5910207723994976,36.19717963416225,-1.4512716450582719,0.407882987168542,82.37040517865496,-1.5575899517456184,39.178702072889855,-6.9568664498890485,-2.5885472261356997,-4.368319223753349,0.2831911658555116,0.046761352329798736,0.008290676675209862,0.002845750944797509,0.031001486701467136,0.0022937028777852515,0.08257294259943776,0.006268708404258951,0.7088158363445674,-0.43396287538539635,-0.41836263833957554,0.039951297970630684,0.16109932468375554,0.0
2021-09-22,0.0394116650830556,0.27988593314653976,0.906341745121364,-0.10099163021063395,-14.326763890289563,0.9519611195260236,-0.8890095216573579,0.7282823972204255,2.3101442726662924,0.44640367947965665,16.13154960451557,-0.5525264694749676,0.4041959523324726,82.17287839937008,-1.288859567067111,39.83240234893127,-6.757918788477582,-3.422421538604076,-3.335497249873506,0.31027132395742346,0.047172539010018374,0.008287966694075577,0.0028651232807638603,0.030673543032132947,0.002297682846269184,0.084931219211073,0.006375984050303816,0.805991076076995,0.13410954664752062,0.3316749585406287,-0.07989720405749967,0.0,0.0
2021-09-23,-1.632239590082285,-0.3987248637887797,5.538922369409605,-0.35770660385071595,-10.733117337761822,1.2134715784494876,-2.493049343752396,0.31188149449405955,8.07357965896498,0.051144881701303824,3.416687278935515,0.5946202299785819,0.3928316060859719,81.15520613092842,-0.7917773536805575,35.01965355070952,-8.838425107446255,-4.505622252372512,-4.332802855073743,0.0407264658626775,0.052308430205173874,0.008466622501275695,0.002902237290713407,0.031531512964309845,0.002355224438984787,0.0862191411914493,0.006552697874154214,0.0394116650830556,0.7087026323590928,-0.10468454071970168,0.27988593314653976,0.0,-0.20087096826952866
2021-09-24,0.11443611923540598,0.28022207326958704,3.546104447461973,-0.24971411937355636,-4.723559851896364,0.1461009046688222,-2.3623095300877583,0.5781682993520665,11.881684311840068,-0.22821950170538452,-1.6429780325354915,0.6816500602625952,0.39270739826953355,81.02103816644758,-0.3511587803767888,27.862578398882334,-10.208184472934818,-5.646134696484973,-4.562049776449845,0.11323042753724964,0.05622505491564784,0.008446368450206333,0.002901850002140082,0.031694939168696666,0.0023803585880756858,0.08646439658604047,0.00655296338674881,-1.632239590082285,-0.6815496808666444,-0.2426796356136185,-0.3987248637887797,-0.2010591612645496,-0.24153388893787264
2021-09-27,0.017148587557769268,0.11976336666481568,1.6438307397965035,0.04694606676671764,5.6901421345455505,-0.27763826213396126,-2.3220372638725117,0.6864961254868129,13.715020486517094,-0.21010257257331189,3.6397295831794407,0.3555659514565379,0.3938682710644521,80.93799805873154,-0.2765452394163974,34.56624014592607,-11.141089659345425,-6.745125689057064,-4.395963970288362,0.1561804729624145,0.05745271292763619,0.00843705354221703,0.002884077925922666,0.03159426941735522,0.002378868455425758,0.08663865629221547,0.006539165843668637,0.11443611923540598,-2.108906957891943,1.227404978244384,0.28022207326958704,0.4432016810999917,-0.20178045358103525
2021-09-28,-0.811425781249997,0.3588514952557409,3.3692771305970037,-0.2189694894841443,23.933900406917985,-2.0364110556098214,-3.0724226629314733,1.022801274440699,17.391972902507845,-0.446730250535432,27.484578145089046,-1.6881932294234625,0.3987933951568881,79.99418594328024,0.4251661614491198,32.593557595995904,-12.877793934097554,-7.971659338065162,-4.906134596032391,0.07976578000548307,0.061180006608725364,0.008481401933948616,0.0028660899468748112,0.031565453407034434,0.0023425752963017027,0.09156476839758781,0.007005659215780356,0.017148587557769268,-0.29636106487113123,-1.9116281355231801,0.11976336666481568,0.3610195127141891,0.48524328636001535
2021-09-29,-0.8238304197409896,0.715145501726977,0.45632133663606744,0.05485898926724797,-2.9677442325058756,0.15691842194003325,-3.806483844606434,1.7139625040891726,17.671015716384343,-0.4069262097085913,23.01316518544041,-1.5398246030343232,0.3948883612707369,78.77183626180133,0.6371684468192562,27.041724729477153,-15.232448825858228,-9.423817235623776,-5.808631590234452,0.024965168978941035,0.06566728317167651,0.00849671664132314,0.0029706308507059637,0.031026753468666783,0.002321961273865829,0.09110830731194546,0.0070032126227598974,-0.811425781249997,0.7088158363445674,-0.2895524901996738,0.3588514952557409,0.039951297970630684,0.16094294026556266
2021-09-30,1.9634068445033348,-0.15780344172264815,-0.7787128259060916,0.015662391632442763,2.570921708494045,-1.1909714125195148,-1.875594945932768,1.527654525943789,16.446444843462782,-0.4075442584620892,25.38493853146544,-2.6939269516006448,0.4074947726336518,80.44539348613495,0.5384624000612757,41.03503923416642,-14.207374560169683,-10.380528700532958,-3.826845859636725,0.3341485738977197,0.06369212708059799,0.008868966108414427,0.002975505916728194,0.030650784048584984,0.0023192487861947906,0.09107836155042243,0.007157936708178956,-0.8238304197409896,0.805991076076995,0.37415945858505495,0.715145501726977,-0.07989720405749967,-0.2410487174764664
2021-10-01,0.09684675694106026,-0.19753765873030682,-3.2701157678879045,0.43376414909555017,-8.81589914428128,1.149147763018199,-1.7415656292770088,1.2979778091584349,12.366093101938924,-0.0012095723680105586,14.114711601123675,-1.589156415646653,0.40325541749624405,80.68268091972442,-0.08440941204878882,40.81846093939133,-13.106737653851496,-10.925770491196666,-2.180967162654831,0.36742225715705823,0.06154847748488431,0.008870257943050179,0.002937377628482825,0.03078573966666665,0.002372094203409475,0.0893804932802406,0.007227278428504388,1.9634068445033348,0.0394116650830556,-0.43396287538539635,-0.15780344172264815,0.27988593314653976,0.16109932468375554
2021-10-04,0.5236170274260044,-0.31670509683333625,0.13522476593590405,-0.00780664534388853,8.815159570501251,-1.2985898136748442,-1.1867276607364419,0.9494985699514347,12.340227842788076,-0.03427627408887357,23.419843000407603,-2.841840280813357,0.4107002430472213,81.36282940285054,-0.0586100566619816,39.71137623130613,-11.361151520902013,-11.012846697137736,-0.34830482376427696,0.47841574770004014,0.052928247129413526,0.008864163818830293,0.0029506704726690214,0.03007731778559592,0.0023724630546826378,0.0876756495344187,0.007273599759527146,0.09684675694106026,-1.632239590082285,0.13410954664752062,-0.19753765873030682,-0.3987248637887797,0.0
2021-10-05,-0.3736822425772557,0.19857505702223222,3.2410600273931944,0.1017041852132694,-7.229964780507025,1.0524514660609219,-1.5138238786657765,1.1209049511224922,15.738349395947292,0.044786600292745504,13.97281379609565,-1.8049111300887488,0.4049041099276576,80.89814741495448,0.15552454945410776,40.95918784841201,-10.390549024496067,-10.888387162609403,0.49783813811333566,0.42448533153670304,0.05101614244721006,0.00887069368100616,0.0029565114324372906,0.030331745806961446,0.0023537129812945877,0.08830168116946592,0.007390808894987454,0.5236170274260044,0.11443611923540598,0.7087026323590928,-0.31670509683333625,0.28022207326958704,0.0
2021-10-06,0.05114937636678807,0.2774453560501877,-0.3270107971335534,-0.05472105366332025,-1.4084471727988102,0.41027928541854664,-1.4184796651351639,1.3777583370630175,15.20145492824636,-0.03163090335762675,11.980092636814433,-1.3999352647737107,0.4034559197900756,80.71558467156949,0.20599718814816992,52.04153266376232,-9.43989783873144,-10.598689297833811,1.1587914591023711,0.449634491243343,0.04944316917966394,0.00886521168253687,0.0028776058676797125,0.029972899138124842,0.002355679034992441,0.08809652020438352,0.0073969418542111165,-0.3736822425772557,0.017148587557769268,-0.6815496808666444,0.19857505702223222,0.11976336666481568,-0.2010591612645496
2021-10-07,-0.14768392990273105,-0.03952663876831686,3.083984897341163,-0.08602132492558923,-6.952376592726939,0.8298280656405366,-1.5030308630311962,1.3065650531939976,18.43345019160847,-0.13348521273296443,3.898410691240728,-0.5912559102528969,0.39954454744288687,80.6282503613481,0.6078053131980257,52.99506900977595,-8.794913932651752,-10.2379342247974,1.443020292145647,0.4386732058207771,0.04643209894223073,0.008792918731523719,0.002801840141019696,0.029654720405478154,0.002337834453214038,0.08838709254515066,0.007472832144668572,0.05114937636678807,-0.811425781249997,-2.108906957891943,0.2774453560501877,0.3588514952557409,0.4432016810999917
2021-10-08,-0.09101630147998474,-0.07909328528539206,2.1642291237479627,0.02344493097148348,-3.9406367537669684,-0.19137230947889883,-1.52637626787957,1.2014391721980822,20.530183930248814,-0.12132836512377398,-0.3512720794111912,-0.793193591239294,0.399946283211897,80.61862943249139,0.9234129780892868,47.90236226337793,-8.316991102178008,-9.853745600273522,1.5367544980955135,0.4365125709920855,0.044312810250692426,0.00878515759725948,0.0027857570190470498,0.029114726323528288,0.0023073299940983747,0.08846299615549069,0.007464497552155997,-0.14768392990273105,-0.8238304197409896,-0.29636106487113123,-0.03952663876831686,0.715145501726977,0.3610195127141891
2021-10-11,-0.09679856487631033,0.27700622451958257,0.560744151168957,-0.06256580096785092,6.553007523916032,-0.6865763848056816,-1.5665988641691775,1.4540094598607167,20.731567572937305,-0.19402610547412102,6.033294608143813,-1.4869466187941494,0.4023213845669315,80.31810560423783,0.9954051631818297,40.97806542187859,-7.983387991044992,-9.479674078427816,1.496286087382824,0.43410835358503075,0.041275533249114434,0.008737565869050687,0.0028021336930922846,0.02911463930705303,0.0023092753202066715,0.08820638756195677,0.007453248658317832,-0.09101630147998474,1.9634068445033348,0.7088158363445674,-0.07909328528539206,-0.15780344172264815,0.039951297970630684
2021-10-12,0.21087845056830812,0.11840148134125705,-2.106562619260066,0.18794793411649469,-0.7499980926513716,-0.24167805585421087,-1.3125184725082617,1.5470279836329093,17.6032780274201,-0.019152324235738316,5.485047358984141,-1.7591166309645412,0.4041465271386021,80.39229351445653,0.8113729188956391,42.43425675702807,-7.335876713817015,-9.050914605505657,1.7150378916886417,0.5210124467435172,0.033451747904290716,0.00873688262366463,0.0027992790516061152,0.02649762911351275,0.0023203700165938946,0.08359787712329111,0.007159487705219794,-0.09679856487631033,0.09684675694106026,0.805991076076995,0.27700622451958257,-0.19753765873030682,-0.07989720405749967
2021-10-13,2.0133026992374514,-0.5518286660855742,-1.9620264099874496,0.45329661882524963,-6.095722763566513,0.302251448379387,0.6905600725487737,0.9711696790401625,14.81161370737416,0.413452772823919,-0.849308961297468,-1.477287862180321,0.4110408431764264,82.46590422904453,0.3079150103523105,67.96875,-3.9210437402616662,-8.024940432456859,4.1038966921951925,1.1152133882893196,0.03382943337091069,0.009129891995999841,0.0028941471693114673,0.026575181283065196,0.002388528788397185,0.08240766655243383,0.006901597612142572,0.21087845056830812,0.5236170274260044,0.0394116650830556,0.11840148134125705,-0.31670509683333625,0.27988593314653976
2021-10-14,0.16725205339054305,0.0,-1.9367314983568473,0.19456104217046022,-9.549349987025114,1.7063101945583359,0.8648180229055225,0.9516422960996085,12.2565900860079,0.5806556886015501,-10.233995261176387,0.1738220100777843,0.4048208185306301,82.60383014721467,-0.17918825341002265,68.2170542635659,-0.9616043024016108,-6.61227320644581,5.650668904044199,1.0423458515044857,0.039266755711320316,0.009115121482455397,0.00287473176969889,0.025773926642165462,0.0023708217488054967,0.08247184588919443,0.007165173948704974,2.0133026992374514,-0.3736822425772557,-1.632239590082285,-0.5518286660855742,0.19857505702223222,-0.3987248637887797
2021-10-15,-1.6418990817447798,-0.11891767986967894,3.7524634492873243,-0.1630992000147713,-3.3214789621489715,0.7460210377712606,-0.7561803672417766,0.8161295525745738,16.02453771244663,0.3958803365922803,-13.10837856370226,0.8817143113154735,0.39522560308280785,81.34429136253628,0.32688726214381614,55.43614300904185,-0.9852730698630694,-5.486873179129262,4.501600109266192,0.6028645498454078,0.03907640316296043,0.00935598682360362,0.002877128334846631,0.02607362730904575,0.0023601447044987664,0.08257838166329104,0.007221177530622603,0.16725205339054305,0.05114937636678807,0.11443611923540598,0.0,0.2774453560501877,0.28022207326958704
2021-10-18,-0.13580253565299572,0.039683494282671816,0.5076152498940001,-0.21003658010765314,0.06135110030618396,0.337476955709759,-0.8569927273794686,0.8406721304942577,16.188658932352794,0.1752941065222391,-12.986264991067708,1.1937536602568022,0.39336137270672283,81.20160011991597,0.9996105797948873,59.90437819142372,-1.184033994072479,-4.626305342117906,3.442271348045427,0.5656822403783234,0.03913770705933656,0.00935440487116621,0.0028771231281433233,0.02602165919264646,0.0023102544560553973,0.08248746007163969,0.0071187603405850645,-1.6418990817447798,-0.14768392990273105,0.017148587557769268,-0.11891767986967894,-0.03952663876831686,0.11976336666481568
2021-10-19,0.2776463173266297,-0.23799774034226617,3.2196969269365106,-0.2416232600595536,-3.7400348047283094,0.7393339551406308,-0.5547237221681378,0.5839094064403305,19.405527475466023,-0.06525027433164077,-16.100359702132817,1.9046279700862145,0.39155860038490947,81.62131024628312,1.7251835318727289,67.59125440389485,-0.9353896993607123,-3.8881222135664673,2.952732514205755,0.6434339296726641,0.038583575291692714,0.009361390324481638,0.002862768251182504,0.026230797867993635,0.0022649458993317727,0.0826033683366812,0.0071727381923687265,-0.13580253565299572,-0.09101630147998474,-0.811425781249997,0.039683494282671816,-0.07909328528539206,0.3588514952557409
2021-10-20,0.813698638830096,-0.15904954525289838,0.06116493797398981,0.17972651139643858,-1.3375798770586256,0.36640298040166996,0.268922893238388,0.40719934172486205,18.896791300746905,0.11248294599690567,-16.936277616178174,2.2262528764388723,0.3933036311598659,82.41654487659179,1.5235675289863595,62.24489478158603,0.41879669219724747,-3.0267384324137243,3.4455351246109718,0.8408393338846145,0.0396173181408595,0.009423223495327945,0.0028626019166916867,0.025773830446861556,0.0022767364663987804,0.08157254048169117,0.0071532694412113785,0.2776463173266297,-0.09679856487631033,-0.8238304197409896,-0.23799774034226617,0.27700622451958257,0.715145501726977
2021-10-21,-0.16254831308486484,0.23894556272212597,2.444985387754084,0.2261745154583661,-3.098770492762115,0.2995871849622578,0.12310002553810317,0.6216355282649078,21.194590692950044,0.33889774270485784,-19.27213907274281,2.4751070439807066,0.391491464484298,82.08643627611355,1.6751581174255978,60.1851813795201,1.243655345518846,-2.1726596768272106,3.4163150223460566,0.7701424759242985,0.04032618765852364,0.009425269040603272,0.0028494013839540353,0.025804409455643183,0.002253227121348638,0.08136827639139886,0.007159678718982606,0.813698638830096,0.21087845056830812,1.9634068445033348,-0.15904954525289838,0.11840148134125705,-0.15780344172264815
2021-10-22,0.8028323164233742,-0.19864517992511654,-1.252984944421509,0.20233515122571877,2.798135042568428,-0.10725536274130976,0.9606874581828295,0.3936616329674125,19.12187874801028,0.5355420813652145,-16.844060472084898,2.3168986661529445,0.39505820558866045,82.9101497300459,1.2750597765455733,61.82408067878635,3.016484050558347,-1.1348309313500993,4.151314981908446,0.9105300691668197,0.04308321263193293,0.009197898084491157,0.0028191228856012775,0.025903592276898167,0.0022559878994607334,0.08133004515595889,0.00714679714538476,-0.16254831308486484,2.0133026992374514,0.09684675694106026,0.23894556272212597,-0.5518286660855742,-0.19753765873030682
2021-10-25,0.5847953216374213,0.15923949752540967,-1.2084580829157865,0.2407829204870593,-1.2313709027853004,0.4748196569493546,1.5573824234017986,0.527413291084966,17.12593633772197,0.7697385399241696,-17.646106160198094,2.73671810871976,0.39549062028617804,83.26241775117532,1.1674953456549426,68.1533845876113,5.208683360198393,0.13387192695959915,5.074811433238794,0.9670666054617107,0.04713752332309874,0.00913867186638383,0.0028046146616707355,0.025731188191858833,0.0022684119184394284,0.08125311240347759,0.007124934940268115,0.8028323164233742,0.16725205339054305,0.5236170274260044,-0.19864517992511654,0.0,-0.31670509683333625
