Date,Gold,Dollar_Index,US10Y_Treasury,VIX,S&P500,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,VIX_Disparity,S&P500_Disparity,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Lag_1,Gold_Lag_7,Gold_Lag_15,Dollar_Index_Lag_1,Dollar_Index_Lag_7,Dollar_Index_Lag_15,Gold_PctChange,Dollar_Index_PctChange,US10Y_Treasury_PctChange,VIX_PctChange,S&P500_PctChange
2022-02-22,1812.5649922688801,22.179843203226724,1.6818666636943818,23.038833395640054,4585.817325846354,1.0516036576431804,1.0000906699295267,1.1582368544868258,1.2504973221167737,0.9387115664993302,32.50540148310016,0.10527920827637825,0.205696293774668,4.437011207131674,135.85005849248586,1898.5999755859375,1836.199951171875,1795.0,22.173234939575195,22.07840347290039,22.302549362182617,0.003950279203856821,0.0003887257991523896,0.008281528403741412,0.03819817895287869,-0.010142945264832837
2022-02-23,1814.629990641276,22.179699516296388,1.6901166637738545,23.078833389282227,4579.6653238932295,1.0521152857708358,1.0012632443099978,1.1697417346789636,1.3440887558973977,0.9226656755799463,34.611292233367685,0.1052344274423749,0.2074632987822422,4.498569709327641,143.5824527568137,1906.0999755859375,1840.800048828125,1800.300048828125,22.181854248046875,22.173234939575195,22.24220085144043,0.0016263446963136197,0.001165982211032368,0.0148870865248949,0.07670951172469942,-0.018412122845487655
2022-02-24,1817.009989420573,22.18185478846232,1.6974333306153615,23.20150006612142,4573.555826822917,1.0594878326452313,1.0093276611242812,1.1599866376880774,1.3068120426875829,0.9377168132856715,37.16593123707418,0.10817837923102348,0.2094523421086363,4.594595530800088,148.04055802612197,1909.199951171875,1868.0,1809.199951171875,22.207717895507812,22.23358154296875,22.15599250793457,0.008328108537978496,0.008152198185384929,-0.004046543358716015,-0.02256611065794678,0.014956856067329216
2022-02-25,1818.8916564941405,22.183866373697917,1.7064833303292593,23.208166726430257,4570.516658528646,1.0371700773184986,1.0041841781233611,1.1637968602029507,1.1888056681860808,0.9593335348995904,37.783745103578205,0.1088096427148631,0.21000270103563234,4.600766899542906,150.03574033097672,1925.0999755859375,1854.800048828125,1803.0,22.38875961303711,22.147371292114258,22.043916702270508,-0.020050894018732168,-0.00500572577060221,0.008633804013266522,-0.09003956364492816,0.022372677655603468
2022-02-28,1820.8549906412761,22.185446866353352,1.713233329852422,23.192000039418538,4568.198323567708,1.0431363475820357,1.005666859227957,1.0734089482177953,1.3000172286687433,0.9574759306838183,38.85843913551229,0.10997182082940625,0.20759097208130117,4.574121293662451,152.0007271689279,1886.5,1870.199951171875,1806.5999755859375,22.276687622070312,22.104265213012695,22.026676177978516,0.006838072840743337,0.001547853485624362,-0.07401810648703244,0.09278722188416721,-0.002442603440647617
2022-03-01,1823.8833251953124,22.18975737889608,1.7175499975681305,23.28150002161662,4563.684318033854,1.0649804171031931,1.0132418618103185,0.993857541022427,1.4311792480676486,0.9435928222748416,41.10611259791671,0.11642616839111126,0.20465426749866342,4.719037790218492,155.70827973645558,1899.4000244140625,1900.699951171875,1820.5999755859375,22.311168670654297,22.112886428833008,22.035297393798828,0.022638727728386154,0.007728076086144453,-0.07177812422009966,0.10514096571814391,-0.015473503680411893
2022-03-02,1826.1983256022136,22.193924204508463,1.7262499968210856,23.28266668319702,4561.152815755208,1.0518572914475868,1.0122747307349769,1.080376546254116,1.3202954880294302,0.9617174026510232,42.59177736882399,0.12174594999227033,0.19949220408587115,4.720903651744998,157.3518591971321,1942.4000244140625,1898.5999755859375,1826.5999755859375,22.483591079711914,22.173234939575195,22.069780349731445,-0.011068780750497331,-0.0007668895764690875,0.09256004146555763,-0.07743097080840666,0.018642691757321028
2022-03-03,1828.8133260091147,22.198953119913735,1.733083329598109,23.337666670481365,4557.349820963542,1.0577350880504364,1.0159288534803117,1.0639996071670714,1.3060431435842272,0.9574622106697188,44.33220078275711,0.13008245193587892,0.1963084986123674,4.785854575515932,159.34656208890732,1920.9000244140625,1906.0999755859375,1835.199951171875,22.46634864807129,22.181854248046875,22.043916702270508,0.007027955556467846,0.003837220941252495,-0.011260068390976263,-0.008458042642086161,-0.005254666430088317
2022-03-04,1831.8549926757812,22.2067120552063,1.7371499955654144,23.50583333969116,4551.38515625,1.0727377349423963,1.0233383196999197,0.9924301191680814,1.3605133279080974,0.9511104792445568,47.271048666031604,0.1465881893035373,0.19348383412171788,4.909791690588698,161.10909133401825,1934.4000244140625,1909.199951171875,1836.199951171875,22.55255699157715,22.207717895507812,22.07840347290039,0.015870528734703848,0.00764535964245705,-0.0650759251342381,0.04921259916429599,-0.007934042550334475
2022-03-07,1835.3633260091146,22.218925126393636,1.7411833306153615,23.781666692097982,4543.049820963542,1.0863789180912078,1.0301477973831172,1.0056379566367721,1.5326932815457726,0.9247289836806115,51.257206962855,0.17081499587303717,0.1911555831053623,5.162185851913201,166.08670822630185,1965.0999755859375,1925.0999755859375,1840.800048828125,22.724979400634766,22.38875961303711,22.173234939575195,0.014655767740029413,0.007207811969918154,0.01566129348995582,0.1397748994586303,-0.029518158313449172
2022-03-08,1839.7883260091146,22.22912661234538,1.7475999971230824,24.007500044504802,4534.770654296875,1.1088775522406649,1.027735866481837,1.0711833269059687,1.4632927628029442,0.9197157945265867,57.05496132523779,0.18901345081425086,0.18892740816333184,5.356951634074781,172.0543370448249,1993.9000244140625,1886.5,1868.0,22.888776779174805,22.276687622070312,22.23358154296875,0.02317064577269945,-0.0018832845248760721,0.06910332898910454,-0.036213982639098585,-0.00723375351819977
2022-03-09,1843.1716593424478,22.236167081197102,1.7552499969800313,24.236833381652833,4527.534985351563,1.0774362845414698,1.0173302227936474,1.1098133927219682,1.3388713059975874,0.9448584929002648,59.587050831845815,0.19562760575717394,0.18756671956220758,5.419618018225018,173.59573315231995,2040.0999755859375,1899.4000244140625,1854.800048828125,22.845670700073242,22.311168670654297,22.147371292114258,-0.026567301514872188,-0.009811307018511295,0.040598277807827765,-0.07628807923971881,0.02569824789143582
2022-03-10,1846.7016581217447,22.24392598470052,1.7650333285331725,24.40216671625773,4520.7108154296875,1.0819830949944442,1.0220137724223108,1.1393552096011956,1.238824400051978,0.9422235116196851,62.3694746327599,0.20587754267502836,0.18529106038224127,5.4490260639325845,175.97318630528295,1985.9000244140625,1942.4000244140625,1870.199951171875,22.621524810791016,22.483591079711914,22.104265213012695,0.0061432856749545905,0.004954303445626529,0.0323408445794775,-0.0684129789987108,-0.004291813651667864
2022-03-11,1850.239990234375,22.252978070576987,1.7744666616121927,24.549833393096925,4513.547819010417,1.0715906918219409,1.0270218103284012,1.129353394941132,1.252554325221876,0.9314867654411012,63.96894629954299,0.22031791729093192,0.1827496575990992,5.499609991648191,179.9813219786112,1998.0999755859375,1920.9000244140625,1900.699951171875,22.733598709106445,22.46634864807129,22.112886428833008,-0.007707334268670207,0.005309107268062885,-0.003480840262509388,0.01720147091094537,-0.012961545123475138
2022-03-14,1853.5233235677083,22.262461121877035,1.7857499957084655,24.757833385467528,4504.6021484375,1.0572297368311774,1.0261969947978076,1.1983760941044643,1.2832302392184358,0.9264103078956188,64.44831813450362,0.23322302596569125,0.18408791377135741,5.533206427046161,183.36613438823176,1982.699951171875,1934.4000244140625,1898.5999755859375,22.854293823242188,22.55255699157715,22.173234939575195,-0.011650767213810753,-0.00037730866836827026,0.06786435124625467,0.03317074659394059,-0.007421002465963666
2022-03-15,1855.7216573079427,22.273093700408936,1.7980499962965648,24.91216672261556,4497.831819661458,1.0392183506645256,1.0245459955812948,1.2013014600704266,1.1974068837868699,0.9476677577582981,64.72272425979756,0.24378866408793096,0.184026754976636,5.543549961140235,184.7001375664043,1959.5999755859375,1965.0999755859375,1906.0999755859375,22.845670700073242,22.724979400634766,22.181854248046875,-0.01587057357287336,-0.0011320192981780774,0.009345785021542818,-0.06106391268822087,0.021408574170870942
2022-03-16,1857.4583231608074,22.278409989674888,1.8111499965190887,24.99716672897339,4493.4521484375,1.0272101269831921,1.0169491307760463,1.208072201620831,1.066920918096755,0.9698244733276176,64.70389429657574,0.24863636819244053,0.18333047331065738,5.530519670498707,184.8542111236436,1928.5,1993.9000244140625,1909.199951171875,22.819808959960938,22.888776779174805,22.207717895507812,-0.010630023334197602,-0.007177942908114132,0.012962905933829871,-0.10593361902427767,0.02238376135718223
2022-03-17,1859.9316569010416,22.283295249938966,1.8240333278973897,25.043833382924397,4490.8463134765625,1.044178138685914,1.0144049178076988,1.201732379960808,1.0250028293909863,0.9823693829459356,65.06073809292148,0.2521457592906728,0.18246429566265737,5.52407584895574,184.88724119613633,1908.0,2040.0999755859375,1925.0999755859375,22.656009674072266,22.845670700073242,22.38875961303711,0.01787210460478894,-0.00228307580714171,0.0018281300584266358,-0.03749531297860276,0.01234781757145198
2022-03-18,1862.2699890136719,22.28904259999593,1.8350499947865804,25.09150005976359,4487.744482421875,1.0354030095244793,1.0153037230035216,1.170540316618003,0.9513182066587971,0.9945129752081862,64.94913458672687,0.25609162711946454,0.18172342784279014,5.500969361905982,183.7426488836131,1942.0999755859375,1985.9000244140625,1886.5,22.604284286499023,22.621524810791016,22.276687622070312,-0.007157213628957937,0.0011441922749302336,-0.020072952607561922,-0.07012073360774285,0.011662294827948783
2022-03-21,1864.3866556803384,22.29766362508138,1.8493499954541524,25.173166751861572,4483.821484375,1.0344420615272891,1.0187775081180301,1.2517912038883452,0.9347254923699836,0.9949504437960678,65.00782415139335,0.26165838070505215,0.18519534922479033,5.439445215394931,181.710265878944,1928.199951171875,1998.0999755859375,1899.4000244140625,22.63014793395996,22.733598709106445,22.311168670654297,0.0002074600270678406,0.0038095310338259747,0.07774676683650839,-0.014243826587096553,-0.00043466036210393355
2022-03-22,1866.2116556803385,22.306428305308025,1.8640166600545247,25.25616677602132,4480.251814778646,1.0291972753067349,1.0179906326035166,1.2730572410605514,0.9082930413588053,1.006999170983909,65.02640129608601,0.2664766653537853,0.1912429900758036,5.364999872278783,178.95920768527046,1928.5999755859375,1982.699951171875,1942.4000244140625,22.716358184814453,22.854293823242188,22.483591079711914,-0.00409624832213451,-0.0003795997183523303,0.025053929972294053,-0.025074378893781613,0.0113041136006502
2022-03-23,1868.3533223470051,22.315480359395345,1.8780166625976562,25.354333432515464,4474.669319661459,1.0365277019194643,1.0187366950196555,1.2358783313305335,0.9296241116951258,0.9958814643116795,65.19590856388156,0.27164570922114967,0.19346225710429618,5.277192457262723,174.2578289077947,1920.699951171875,1959.5999755859375,1920.9000244140625,22.707735061645508,22.845670700073242,22.46634864807129,0.00827824481609496,0.001138979620412428,-0.02191310973695282,0.02746290959458708,-0.012272698789159042
2022-03-24,1870.8766560872396,22.324532413482665,1.8923499981562297,25.423166751861572,4470.232820638021,1.0484924108724716,1.0194821524155215,1.2370862062459616,0.8523721803739179,1.0111688445804157,65.83376266433352,0.27727691398488713,0.1953977148921516,5.199907254177828,169.51202260400922,1936.5999755859375,1928.5,1934.4000244140625,22.733598709106445,22.819808959960938,22.55255699157715,0.012909222511187979,0.0011376838217249663,0.008616966855607311,-0.08061093097712246,0.01434391292056647
2022-03-25,1873.3549906412761,22.33473393122355,1.9081666668256123,25.48750006357829,4466.066153971354,1.042941705436892,1.019402498480554,1.3059656403821724,0.816478643022347,1.0172397591007314,66.11394413323129,0.28218741241072953,0.2048215654479841,5.116509561865961,164.4389504451318,1961.5999755859375,1908.0,1965.0999755859375,22.759462356567383,22.656009674072266,22.724979400634766,-0.003976308551636554,0.0003787969893684906,0.06450235699315998,-0.03968623014876527,0.005066170567449069
2022-03-28,1875.469991048177,22.345510228474936,1.9242000003655753,25.525833384195963,4462.6793212890625,1.0341940872655173,1.0219973974838528,1.2872882224415605,0.7690248097020135,1.0252854149084576,66.17044421080787,0.2888522270285839,0.21107986275686746,5.062689841411485,159.92069958211937,1953.800048828125,1942.0999755859375,1993.9000244140625,22.768083572387695,22.604284286499023,22.888776779174805,-0.00726792552324107,0.0030292284523298907,-0.006019303484833705,-0.056703524048953846,0.007144955276586762
2022-03-29,1876.8783243815103,22.355568091074627,1.9390000025431315,25.553833389282225,4460.4363199869795,1.0187128143376387,1.0153674315365022,1.23775146581726,0.7396150444675476,1.0383737745346335,66.03125234420163,0.2905061343633286,0.21281257196405334,5.020444019208414,156.498918383427,1939.5999755859375,1928.199951171875,2040.0999755859375,22.837053298950195,22.63014793395996,22.845670700073242,-0.014229725682276206,-0.006040076360583124,-0.031085951871017925,-0.03718795585561396,0.012256547427530462
2022-03-30,1879.1133239746093,22.36131544113159,1.9511666695276897,25.599333381652833,4457.201155598958,1.0289427334325716,1.0097090489075513,1.2085077491740426,0.7550977845993427,1.0325874993393749,65.63262735989477,0.2914614403206578,0.21558043967050758,4.949794368896852,151.35453785723752,1912.0,1928.5999755859375,1985.9000244140625,22.699115753173828,22.716358184814453,22.621524810791016,0.01124476987447709,-0.005317088476022858,-0.017500022351740863,0.02275133935739304,-0.0062937001746978805
2022-03-31,1881.3666564941407,22.36835594177246,1.9621500015258788,25.660166708628335,4452.815657552083,1.0360553294827386,1.0136306917117248,1.1859439395130917,0.8012418508188803,1.017425940049037,65.68009328502659,0.29383951801580954,0.21768620955359366,4.862857709019254,145.12795811250362,1933.5,1920.699951171875,1998.0999755859375,22.57842254638672,22.707735061645508,22.733598709106445,0.008119964402314439,0.004200008177335901,-0.013146792537114371,0.06363163720077791,-0.015652540713177343
2022-04-01,1882.9416564941407,22.376402187347413,1.9733500023682913,25.65850003560384,4450.236987304687,1.0192031011513762,1.014807245218601,1.2045506831567416,0.7650485855965055,1.0214871424262009,65.42832983957904,0.29644473687290973,0.22148566010861137,4.864941325891942,141.99166680201319,1949.199951171875,1936.5999755859375,1982.699951171875,22.67325210571289,22.733598709106445,22.854293823242188,-0.015442220572518095,0.00152086501626858,0.021486975859477564,-0.04523347905316466,0.0034102225843584133
2022-04-04,1885.2833231608072,22.38588530222575,1.9846666673819224,25.64116668701172,4448.346826171875,1.023294444644765,1.0189986876182462,1.215317403427744,0.7242260042804788,1.0301894874196318,64.50600300904676,0.30114251800655223,0.2262913829607267,4.8886517798331,139.39510139425897,1919.0999755859375,1961.5999755859375,1959.5999755859375,22.707735061645508,22.759462356567383,22.845670700073242,0.0052628709887059255,0.004555834486102306,0.014724377802258326,-0.05399895625369899,0.008090938687879357
2022-04-05,1887.3816569010417,22.39939155578613,1.9977500001589457,25.679000027974446,4445.814998372396,1.0188188580635777,1.0237725788740313,1.2794393663244112,0.8189571503460273,1.017838150900147,63.6272689414253,0.3071960342810918,0.23620436181307283,4.843066992261769,136.52107905991784,1929.199951171875,1953.800048828125,1928.5,22.811187744140625,22.768083572387695,22.819808959960938,-0.003265564439800861,0.005291049089135802,0.05970151614252961,0.13247178418139316,-0.012551720801807331
