Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,TIPS_ETF_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,TIPS_ETF_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Real_Rate_Proxy,Gold_RSI,Gold_MACD_Line,Gold_MACD_Signal,Gold_MACD_Hist,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,TIPS_ETF_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2020-12-30,0.6011623728074289,-0.4120229984641455,-0.9625671994556884,0.07856459203496868,-1.3431519365993294,0.13415471654707467,0.9275265642624486,-2.764453442631132,7.266970304053655,1.1672623171786967,-10.98224276503018,4.835441991612677,0.5066933849067239,90.75211948690375,-0.79390883952499,72.16976560063338,7.348281669679409,2.5126058373183158,4.835675832361093,0.011481356867070613,0.0034879446883028875,0.04329100315514889,0.001695837318793243,0.06314439635375224,0.01025079729387356,0.13317707569933113,-0.07948283376483234,0.48340314555608277,-0.328540919058673,0.12381643902459327,0.12240195973118873
2020-12-31,0.11105106218600724,0.2896130175463085,-0.9719226076813303,0.21194479567951952,-0.08783687905835613,0.6438845522919845,1.0467984907489125,-2.4115248863207484,5.86673284302619,1.3494319089081719,-10.66870844001171,5.31565147928279,0.5040108254457645,90.59053868684784,-1.002310639516459,73.18778804912486,8.472122602329364,3.7045091903205254,4.7676134120088385,0.011456682888112255,0.0034901053623028933,0.04314657251646904,0.0017121627720910024,0.06271719002702157,0.0100634123073458,0.6011623728074289,-0.34469958998304406,-1.9350049335771224,-0.4120229984641455,0.20609641945432688,0.04074175784050116
2021-01-04,2.7256867704499754,0.08250110416760936,0.0,0.1096745401133914,18.549447531228537,-1.4754827521051062,3.7446274085522813,-2.26280973333024,5.5985255323445005,1.426310789743468,5.977350664353298,3.6255596390043054,0.5255022773000573,92.9830409796178,-1.122181224845555,80.19567771787102,13.372313720493366,5.638070096355094,7.734243624138273,0.011918148988504892,0.0034952770479480606,0.042573163417827374,0.0017142637783450186,0.0669413554559221,0.010080463555333808,0.11105106218600724,-0.6704968025398328,-0.0545077953399975,0.2896130175463085,0.534763154410034,-0.28513924374836686
2021-01-05,0.41137451539396963,-0.5770772702433979,4.143946322799641,-0.03129607996499306,-6.0437493595318355,0.7082595157549276,4.112070033262949,-2.7504290890258964,9.57489342254556,1.3675397056744698,-0.3610952672325696,4.2232881464970395,0.5239531119730415,93.90746816770314,-0.6481298228637087,86.34230041586885,17.69728039460506,8.049912156005087,9.647368238599972,0.011923894699633108,0.003555874920118903,0.04267829844344268,0.0016480832555095305,0.06693904984562522,0.010070811809701742,2.7256867704499754,0.43394276716386404,0.33813663420267925,0.08250110416760936,-0.45007456583529004,0.24511299138620934
2021-01-06,-2.3454666821867143,-0.12438109854927548,9.109955342701426,-0.29744568383164305,-1.065510876629172,0.5709842747752214,1.6815409377090917,-2.80280852143423,18.949777863491345,1.044701511817081,-1.4272805658784082,4.686157043215422,0.5087590322308964,91.81910540172136,-0.22680120793957315,64.15975008499971,17.230553228176404,9.886040370439352,7.344512857737053,0.012139378407443719,0.003491759293409825,0.04410613335954437,0.0017003229895788856,0.06659682380159684,0.010040016671220458,0.41137451539396963,0.27738162786727916,-0.6033317404964933,-0.5770772702433979,0.08219592146729848,-0.28525541448856107
2021-01-07,0.2831834047367865,0.5811496215520018,2.7831020269010187,-0.06280581318922618,-10.769840001825937,1.4847403800101189,1.9787304151064333,-2.180061036679748,21.580199719089954,0.9620679801018106,-11.887502532062655,6.1073252776499,0.5027354373375034,91.54709626709872,-0.07013804280666935,64.45474953297436,17.099295393171133,11.32869137498571,5.7706040181854235,0.012143317074834886,0.003590846147330606,0.04419441922827971,0.0017028160034299768,0.06808959128531561,0.010001967328956966,-2.3454666821867143,-0.14362855508920358,1.2905396339692787,-0.12438109854927548,0.0,-0.3269297571629526
2021-01-08,-4.089320255475037,0.16508858536614657,3.1746068848207853,-0.39284301069264504,-3.6209268793159888,0.5491862685268911,-2.1441926440224246,-1.9532598010767344,24.54914539841948,0.5530021987725675,-14.825815021944388,6.535146293073835,0.47954338882396014,87.6587277625359,0.3611878879514627,39.006221791789095,10.563411812030381,11.175635462394643,-0.6122236503642622,0.01305135576682786,0.0034991557674348725,0.04332302226138905,0.0017838631179721211,0.06804852168921749,0.009966293544240109,0.2831834047367865,0.13317707569933113,0.20514639408537594,0.5811496215520018,-0.328540919058673,-0.12300418676861602
2021-01-11,0.8451011507727868,0.6180436136526302,2.443434383971721,-0.2129092376373265,11.688314101048247,-0.6554750898592476,-1.2718237162443913,-1.2954504836196867,26.61719947837746,0.33008122526450023,-4.724851032826615,5.68427736585797,0.48678678161558386,87.85654093915927,0.6026807207355374,42.935428896585236,6.5587917776661016,10.252266725448935,-3.6934749477828337,0.013068732740155199,0.003600924793448588,0.043330461022365915,0.0018074141085533421,0.0697120486947976,0.009965355894243057,-4.089320255475037,0.6011623728074289,1.675554980604943,0.16508858536614657,-0.4120229984641455,-0.5336655024701487
2021-01-12,-0.362237849281577,-0.5323452418076635,0.5300390568396596,0.13434161234369135,-3.114617950067544,0.04157884466327033,-1.5766553854744902,-1.7527286882978776,26.329813049864658,0.4532363837771891,-7.470204723889595,5.572661226266118,0.4848218723140896,88.00679126055122,0.44175515642306973,42.90185444659008,2.812055853525635,8.764224551064276,-5.9521686975386405,0.013074117788712477,0.0035856663540158144,0.04332903004968403,0.00181378525459077,0.06977757891882276,0.00995859314110981,0.8451011507727868,0.11105106218600724,-0.07948283376483234,0.6180436136526302,0.2896130175463085,0.12381643902459327
2021-01-13,0.5806039953402786,0.32935245476379826,-4.393668876403223,0.22103313466041996,-4.800689425186599,0.22756417379066196,-0.9635969602182048,-1.3679774713621917,20.01544953968668,0.6605561419644523,-11.608443416082725,5.653457719832877,0.4865296004096096,88.22718381112985,0.20910916269851132,47.438928782712004,0.6980901277700013,7.150997666405421,-6.4529075386354195,0.013098511687580375,0.0036215297337118765,0.043830118798223995,0.0018335280578820183,0.0700147556554115,0.009957434723969249,-0.362237849281577,2.7256867704499754,-0.34469958998304406,-0.5323452418076635,0.08250110416760936,0.20609641945432688
2021-01-14,-0.1780279888474512,-0.20517522736093197,3.7683719802962923,0.04723635263044201,4.682579731641789,-0.37534511943366766,-1.0904979491590305,-1.5112187113054287,23.701168466767708,0.6886135993915188,-7.104043372199554,5.077866668637876,0.48749322356908925,88.25118429820671,-0.0377466457786122,45.10042121611446,-1.229348289075233,5.47492847530929,-6.704276764384523,0.013092663717154044,0.0036110779679356404,0.043961052671493604,0.0018037552550890627,0.06976930808738596,0.009704014600619225,0.5806039953402786,0.41137451539396963,-0.6704968025398328,0.32935245476379826,-0.5770772702433979,0.534763154410034
2021-01-15,-1.1349510590620282,0.6578924026882316,-2.8343620106479506,0.11020983439526955,4.688172699302751,-0.7190027975370938,-2.1423657761645676,-0.8197561986055701,19.54014658823877,0.7767551176881549,-2.4233791722988562,4.166086011923209,0.48545081903486365,86.67931988714011,-0.269724208845715,40.445621302566195,-4.4006536209158185,3.4998120560642683,-7.900465676980087,0.013163865871309854,0.003711036733776488,0.04388572243545472,0.0018019578390111952,0.07004288498076919,0.009763833476382813,-0.1780279888474512,-2.3454666821867143,0.43394276716386404,-0.20517522736093197,-0.12438109854927548,-0.45007456583529004
2021-01-19,0.55758765099303,-0.28592749929889916,-0.4557880782669277,0.23588314693883117,-4.519311317065755,0.8136379515524483,-1.5220053637339914,-1.0639243248526609,18.401793325463125,0.9870684438725297,-6.495179389473515,4.838119818120301,0.4842178526362061,87.41256964525513,-0.5461044293511641,43.07749206519985,-6.021473333052882,1.5955549782408385,-7.61702831129372,0.013146742815863234,0.0036727354245872563,0.04384614474789109,0.0018212504378492232,0.07021597667248682,0.009787698204600155,-1.1349510590620282,0.2831834047367865,0.27738162786727916,0.6578924026882316,0.5811496215520018,0.08219592146729848
2021-01-20,1.435173928462219,-0.040985924480030356,-0.18314782388465511,0.1490749814264447,-7.1428565566299955,1.3935625421946263,-0.07729186277932731,-1.0576879763635416,17.670346474263376,1.1051244629141088,-12.79222501835855,6.104694220043316,0.48441657310325076,88.7034479832043,-0.8534812112328547,47.67050392978439,-5.116740694624468,0.25309584366777704,-5.369836538292246,0.013198585868987717,0.0036272082111656963,0.043635603537509574,0.001812666519743841,0.07076664968482281,0.00990444344610763,0.55758765099303,-4.089320255475037,-0.14362855508920358,-0.28592749929889916,0.16508858536614657,0.0
2021-01-21,-0.03215475524342981,-0.4508124107882372,1.7431131756555418,0.24283693044084842,-1.2048203419881442,0.03167233075522802,-0.07669094625673001,-1.4537814004423333,19.146951456798856,1.3159498748459786,-13.47987938182662,5.9497236273161835,0.48410748201689563,89.07649349438044,-0.9602397114738555,45.49912904574711,-4.397455446932099,-0.6770144144521982,-3.720441032479901,0.013198272051206477,0.003656447808113265,0.04362823234267838,0.0018296563034330097,0.07074018528774464,0.009904241010506855,1.435173928462219,0.8451011507727868,0.13317707569933113,-0.040985924480030356,0.6180436136526302,-0.328540919058673
2021-01-22,-0.5146677427195323,0.2058418685584984,-1.623084508746997,-0.1562747603496506,2.767355351938039,-0.30106116552376383,-0.549231633930336,-1.1981538848644502,16.607580785584798,1.126997404170238,-10.446541648585816,5.417935226035353,0.4830702739639577,88.4360071863483,-0.7378529595168821,43.61774061505965,-4.54961917762148,-1.4515353670860547,-3.0980838105354254,0.013213173186100397,0.0036325971834164942,0.043166922876367114,0.001845042903877716,0.0668038978293683,0.009558356918030819,-0.03215475524342981,-0.362237849281577,0.6011623728074289,-0.4508124107882372,-0.5323452418076635,-0.4120229984641455
2021-01-25,-0.043106470812126485,0.1232568719569338,-4.674610529251022,0.2582746926006685,5.842084416064908,0.36158389430824833,-0.5442198085344296,-1.0288338883001624,10.640255542324928,1.3564197667907285,-4.554151752335789,5.574731671342348,0.48112237838515587,88.28906320713392,-0.8495788571723564,31.461604021166266,-4.6808000848800475,-2.0973883106448534,-2.583411774235194,0.01320501645196724,0.0036344048148911354,0.04347482296337232,0.001855853553474351,0.06717303258557641,0.009536695457075963,-0.5146677427195323,0.5806039953402786,0.11105106218600724,0.2058418685584984,0.32935245476379826,0.2896130175463085
2021-01-26,-0.2264312462616047,-0.28723623975542845,0.0,-0.14831287332908172,-0.7330749132337333,-0.14888337468982327,-0.7468013562781817,-1.2502852689757593,10.13448724845476,1.174807291723745,-4.118621272818823,5.139908234613588,0.4807487219086908,88.34290201082804,-0.8276009905558714,28.607373787233,-5.065283275585898,-2.6909673036330624,-2.3743159719528357,0.013024963657659388,0.0035336509931430354,0.04348053903971399,0.0018591704138924885,0.061154739132978635,0.008188482292264241,-0.043106470812126485,-0.1780279888474512,2.7256867704499754,0.1232568719569338,-0.20517522736093197,0.08250110416760936
2021-01-27,-0.3133909823761494,0.6172805785054747,-2.4999908300543106,-0.03127394886571766,61.642043199539984,-2.5677883699462,-1.0395419338601664,-0.5807932878176159,7.042953493634552,1.106731944372008,55.02551419663633,2.2350680072272366,0.49187233949487197,87.52576378134587,-1.1703680671368426,34.3749923090743,-5.771464738721534,-3.3070667906507563,-2.4643979480707774,0.013010980256638719,0.0035933281517424756,0.04284628772683544,0.0017959934717989077,0.10072541484516709,0.008883482411578889,-0.2264312462616047,-1.1349510590620282,0.41137451539396963,-0.28723623975542845,0.6578924026882316,-0.5770772702433979
2021-01-28,-0.37942435402282815,-0.24539563089182037,4.24062922750621,0.19551247089588664,-18.81214773509905,0.9760625975629766,-1.3801963940637485,-0.7588525589223849,11.19683419890074,1.2595443123558425,26.548162089675785,2.9908600668473673,0.4852695217489622,87.40816553678492,-1.6378375219610035,31.399982543934655,-6.817373694298112,-4.009128171380228,-2.8082455229178844,0.012991831943833028,0.0035935904456708633,0.04300350658300178,0.0017513317472566407,0.10372313076732186,0.008736471730025062,-0.3133909823761494,0.55758765099303,-2.3454666821867143,0.6172805785054747,-0.28592749929889916,-0.12438109854927548
2021-01-29,0.5114546106532281,0.1229951156634046,3.405866788530054,-0.10148457308789549,9.533270954634009,-1.9311475173124593,-0.8375787085440844,-0.5707108347930645,14.49422662864297,1.1198245418025055,39.004411553300635,0.8173573735711814,0.497356135759972,87.74729374407818,-1.122818651960669,55.03052226995252,-6.809267666983715,-4.5691560705009255,-2.240111596482789,0.012976935811878611,0.003594006279436078,0.04311242993386993,0.0017091328140706194,0.10438804502885836,0.009080794802827448,-0.37942435402282815,1.435173928462219,0.2831834047367865,-0.24539563089182037,-0.040985924480030356,0.5811496215520018
2021-02-01,0.7307962779822486,0.4914123339059939,-1.4638638270062843,-0.21873745792189148,-8.612875093162653,1.6051767614439383,-0.07025812884852156,-0.033259867092028106,12.435406527057768,0.8641789828414792,27.50616564831294,2.248454846304626,0.49307605365884555,87.95631949832553,-0.9966749649439839,54.33439940287508,-5.648395222028057,-4.785003900806352,-0.8633913212217053,0.012950972984910637,0.003606936905046347,0.04295556790685106,0.0017344079613039695,0.10485785307416769,0.00903180701744821,0.5114546106532281,-0.03215475524342981,-4.089320255475037,0.1229951156634046,-0.4508124107882372,0.16508858536614657
2021-02-02,-1.6283344815692047,0.12223428917939039,2.5998139803826037,0.14875851215976343,-15.476191602506528,1.3898223484416938,-1.641017839439507,0.13312345244054224,14.686042215807692,0.9799995305678433,8.077631006165209,3.4906012853230806,0.47839824059442465,86.41846342472815,-0.949422002841728,45.94239844312343,-7.091608509596881,-5.246324822564458,-1.8452836870324232,0.013084209357772127,0.003610514189613949,0.03929929200130229,0.001732116985759864,0.10450185751575755,0.008782026349193582,0.7307962779822486,-0.5146677427195323,0.8451011507727868,0.4914123339059939,0.2058418685584984,0.6180436136526302
2021-02-03,0.09286813285305229,-0.040692018241261785,2.3529432071850875,-0.054751783232143136,-10.36776085250426,0.10087690809532646,-1.449854671617612,0.12093965757808967,16.66810341887168,0.892784746738573,-2.807730174870482,3.445908008170262,0.47835996536544,86.53393104115513,-0.7863083631622265,42.55909759602855,-8.00590647891454,-5.798241153834474,-2.2076653250800655,0.012587989775832928,0.003407735341759466,0.0393560874916628,0.0017348052626906267,0.10501544264030863,0.008470548753925085,-1.6283344815692047,-0.043106470812126485,-0.362237849281577,0.12223428917939039,0.1232568719569338,-0.5323452418076635
2021-02-04,-2.3632751834819055,0.447884500407314,0.7073400455925416,-0.07039233918189058,-4.9759903851645415,1.0853322230420792,-3.63944227642905,0.5844005692839271,16.852478027732907,0.783527573334486,-7.44178596523809,4.398382307141646,0.46204033042667514,84.1121707478325,-1.1709471672620264,33.29704872652985,-12.085126606736367,-7.055618244414854,-5.029508362321513,0.012915168283182659,0.003433663438678755,0.03881227372186721,0.0016196468984197932,0.10441386818766543,0.008552651959955021,0.09286813285305229,-0.2264312462616047,0.5806039953402786,-0.040692018241261785,-0.28723623975542845,0.32935245476379826
2021-02-05,1.2298060092657215,-0.5674955509008872,2.721676674908746,-0.02346131997820189,-4.13412769685686,0.3897495164625342,-2.4173370049763054,0.048941502140853466,19.59928655303853,0.7173205969337237,-10.96036163245444,4.647102626622379,0.46590666121623653,85.63254817925349,-1.4113576595774386,45.021636443022935,-13.388388796833397,-8.322172354898562,-5.066216441934834,0.011362925833848198,0.0033964401579766055,0.03260304555372659,0.001564416328006237,0.10446903922783228,0.008456415922181755,-2.3632751834819055,-0.3133909823761494,-0.1780279888474512,0.447884500407314,0.6172805785054747,-0.20517522736093197
2021-02-08,1.1596443600907724,-0.04075837086654488,-0.8547000709448138,0.09392528098950415,1.7728745424351322,0.7399348360373592,-1.24714483419337,0.044206876591790234,18.198488303163952,0.7693525666199408,-9.151828109661885,5.246655394827093,0.46784775303201587,86.66090276676218,-1.4189490983398567,48.0572657120301,-12.581675255777327,-9.174072935074316,-3.4076023207030115,0.01135600655107468,0.0033961483025021664,0.03261059932559687,0.001564282608800189,0.10437123577799974,0.008480748033771588,1.2298060092657215,-0.37942435402282815,-1.1349510590620282,-0.5674955509008872,-0.24539563089182037,0.6578924026882316
