Date,Gold,Dollar_Index,US10Y_Treasury,TIPS_ETF,VIX,S&P500
2021-09-17,1792.9249938964845,21.450074831644695,1.3146999994913737,108.7310167948405,17.577833382288613,4415.566153971354
2021-09-20,1792.6949951171875,21.455103747049968,1.311733333269755,108.78520622253419,17.74016669591268,4417.08681640625
2021-09-21,1792.6849955240884,21.459701601664225,1.3081999997297922,108.83631273905436,17.88583337465922,4418.3116455078125
2021-09-22,1792.6366617838542,21.465161577860513,1.3058333317438762,108.88293520609538,17.971000051498415,4420.062150065104
2021-09-23,1792.3849934895834,21.468322563171387,1.304666664203008,108.92206446329753,18.014500029881795,4422.681819661459
2021-09-24,1792.0333251953125,21.471483580271403,1.3049499988555908,108.95429458618165,18.04650003115336,4425.3148193359375
2021-09-27,1791.6016581217448,21.474069849650064,1.3050166646639505,108.98565419514973,18.10116670926412,4427.367651367187
2021-09-28,1790.821659342448,21.479386202494304,1.3067333320776622,109.00548909505208,18.237500047683717,4427.372485351562
2021-09-29,1789.6216593424479,21.4859956741333,1.3095833321412405,109.02169799804688,18.339500029881794,4427.6378173828125
2021-09-30,1788.85166015625,21.491455682118733,1.3130499998728433,109.03945020039876,18.45516667366028,4426.794653320312
2021-10-01,1788.141660563151,21.497634092966717,1.3162333329518636,109.06743202209472,18.490166680018106,4427.398323567709
2021-10-04,1787.411659749349,21.503525098164875,1.3183166662851968,109.09499168395996,18.603166659673054,4426.246826171875
2021-10-05,1786.646659342448,21.509703477223713,1.3210833330949148,109.11964238484701,18.68866664568583,4425.598331705729
2021-10-06,1785.8316589355468,21.514732360839844,1.3229000012079875,109.14329744974772,18.753333298365273,4425.503995768229
2021-10-07,1784.724991861979,21.521341832478843,1.3264833350976308,109.16063130696615,18.80683331489563,4425.928328450521
2021-10-08,1783.5233256022136,21.52665808995565,1.3316166679064432,109.17293395996094,18.836166652043662,4426.450162760417
2021-10-11,1782.524991861979,21.532549126942953,1.336850001414617,109.18409907023111,18.861999972661337,4427.017325846354
2021-10-12,1781.6849934895833,21.538296476999918,1.3435000022252401,109.19797795613607,18.817833312352498,4428.5533203125
2021-10-13,1781.3983256022136,21.541601181030273,1.3491666694482167,109.22038561503092,18.7996666431427,4429.232316080729
2021-10-14,1781.294991048177,21.545767943064373,1.3531500041484832,109.2509666442871,18.782166655858358,4430.558479817709
2021-10-15,1780.664990234375,21.54907267888387,1.3583333373069764,109.27352333068848,18.758999967575072,4432.289982096354
2021-10-18,1780.054990641276,21.55237741470337,1.3633000036080678,109.28412488301595,18.744166612625122,4433.534480794271
2021-10-19,1779.5716573079428,21.555969460805258,1.3692833364009858,109.2824821472168,18.71283327738444,4435.156648763021
2021-10-20,1779.314990234375,21.55956153869629,1.3759833375612895,109.2845302581787,18.648333263397216,4437.4021484375
2021-10-21,1779.009989420573,21.565021546681724,1.3829000035921732,109.28454551696777,18.593333276112876,4439.887809244791
2021-10-22,1778.414990234375,21.57105630238851,1.3893333355585733,109.29147694905599,18.555499935150145,4441.983642578125
2021-10-25,1778.304990641276,21.576659933725992,1.395933336019516,109.30001958211263,18.505499935150148,4444.837312825521
2021-10-26,1777.8816569010417,21.583413060506185,1.4033500015735627,109.31429990132649,18.44749994277954,4447.9644775390625
2021-10-27,1777.6783243815105,21.5898788134257,1.4092333356539408,109.33556632995605,18.42983325322469,4450.1066487630205
2021-10-28,1777.529990641276,21.593614546457925,1.4156333347161612,109.34428126017252,18.405833276112876,4453.3359781901045
2021-10-29,1777.1616577148438,21.60022398630778,1.4213000019391377,109.35477816263834,18.38883326848348,4456.273974609375
2021-11-01,1777.7466573079428,21.603672472635903,1.4260500033696493,109.36212488810222,18.39316660563151,4459.226472981771
2021-11-02,1778.8349894205728,21.60726455052694,1.4299166699250538,109.37996940612793,18.381666628519692,4462.531469726562
2021-11-03,1779.4149881998699,21.609707228342693,1.433866669734319,109.3935619354248,18.353499952952067,4466.261800130208
2021-11-04,1780.1249877929688,21.614736111958823,1.4371166706085206,109.41629931131999,18.341333278020223,4470.222631835937
2021-11-05,1781.2483215332031,21.619046624501546,1.4385500033696492,109.44685084025065,18.35616660118103,4474.167626953125
2021-11-08,1782.1183227539063,21.624362881978353,1.4418833355108898,109.47887789408365,18.385666592915854,4478.062630208334
2021-11-09,1782.8399881998698,21.628960768381756,1.4448000033696493,109.51989479064942,18.413333257039387,4481.488297526042
2021-11-10,1783.883321126302,21.635282802581788,1.4498333354791006,109.56014391581218,18.426999918619792,4484.798795572917
2021-11-11,1785.243320719401,21.64246702194214,1.4546166678269705,109.59982643127441,18.361833254496258,4488.948795572916
2021-11-12,1786.704988606771,21.647495969136557,1.4602833350499471,109.63852144877116,18.272166601816814,4493.566300455729
2021-11-15,1788.1233215332031,21.654967466990154,1.4663333356380464,109.68313064575196,18.237666606903076,4497.585131835937
2021-11-16,1788.9633219401042,21.66603110631307,1.4726500014464061,109.7208122253418,18.22466662724813,4501.274633789062
2021-11-17,1790.0316548665364,21.676663653055826,1.4778833349545797,109.76219533284505,18.222833315531414,4504.6486328125
2021-11-18,1791.2449890136718,21.686577860514323,1.4820000012715657,109.8054214477539,18.23616663614909,4508.1211344401045
2021-11-19,1792.2283223470051,21.697354125976563,1.4852333347002664,109.84494946797689,18.220666631062826,4511.920467122396
2021-11-22,1792.0516560872395,21.711578782399496,1.4904500007629395,109.85587565104167,18.26699997584025,4514.813297526041
2021-11-23,1791.6266560872396,21.725659815470376,1.4968166689078013,109.85996526082357,18.320166619618735,4517.511800130208
2021-11-24,1791.1116556803386,21.741177622477213,1.5025000015894572,109.87509803771972,18.355166625976562,4520.491463216146
2021-11-26,1790.6483235677083,21.75454018910726,1.5055000007152557,109.8985476175944,18.56366662979126,4521.666967773437
2021-11-29,1790.2083251953125,21.769483248392742,1.5094333330790202,109.91701863606771,18.672833283742268,4523.63896484375
2021-11-30,1789.2533243815103,21.783420594533286,1.5114499986171723,109.93974914550782,18.852499961853027,4524.165128580729
2021-12-01,1789.014990234375,21.796639474232993,1.5125166654586792,109.96125551859538,19.06883331934611,4524.0486328125
2021-12-02,1788.514990234375,21.809427293141685,1.514416664838791,109.98080825805664,19.235333347320555,4525.099137369792
2021-12-03,1788.2583231608073,21.822933546702068,1.515149998664856,109.99457155863443,19.433166694641113,4525.851643880208
2021-12-06,1788.0566569010416,21.83643976847331,1.5166999995708466,110.0050272623698,19.53700002034505,4528.069807942708
2021-12-07,1787.899989827474,21.850089677174886,1.5192999998728434,110.0184767405192,19.578999996185303,4531.703474934896
2021-12-08,1787.544991048177,21.86201540629069,1.5231666664282482,110.02779757181803,19.586333338419596,4536.0061442057295
2021-12-09,1787.2483235677084,21.87595272064209,1.5262166659037273,110.02857030232748,19.642999998728435,4539.118644205729
2021-12-10,1787.719991048177,21.887734794616698,1.528849999109904,110.03217709859213,19.642999998728435,4543.089811197917
2021-12-13,1788.3349914550781,21.899373118082682,1.52974999944369,110.04288113911947,19.634666665395102,4547.022810872396
2021-12-14,1788.4783243815104,21.911586189270018,1.5318999985853832,110.04603958129883,19.571000003814696,4551.62880859375
2021-12-15,1788.254990641276,21.92351198196411,1.5342166662216186,110.05204200744629,19.48650000890096,4557.556477864583
2021-12-16,1788.5866577148438,21.93285140991211,1.5356500009695688,110.06370264689127,19.481499989827473,4562.1069742838545
2021-12-17,1789.521659342448,21.9462140083313,1.5355166673660279,110.08202730814615,19.530499998728434,4564.9679768880205
2021-12-20,1790.2549926757813,21.9581397374471,1.5348333338896434,110.10388323465983,19.61583334604899,4566.843644205729
2021-12-21,1790.886659749349,21.969203376770018,1.534883334239324,110.12890535990397,19.653333346048992,4570.278979492187
2021-12-22,1791.9833251953125,21.977536964416505,1.5336000005404153,110.16377716064453,19.57633333206177,4576.011149088542
2021-12-23,1793.4783243815104,21.982996908823647,1.5328000009059906,110.19349733988444,19.49966665903727,4582.116650390625
2021-12-27,1794.3583231608072,21.989175287882485,1.5319999992847442,110.22910130818686,19.40866667429606,4590.177482096354
2021-12-28,1795.2449890136718,21.99650313059489,1.5320333321889241,110.25570742289226,19.349333349863688,4597.332649739584
2021-12-29,1795.8933227539062,22.003974692026773,1.5330666661262513,110.28403333028157,19.24916671117147,4605.542651367187
2021-12-30,1796.7783223470053,22.01130256652832,1.532833331823349,110.32012125651042,19.18300005594889,4612.7594807942705
2021-12-31,1797.8949890136719,22.016044108072915,1.5326333304246267,110.354909769694,19.120000044504803,4619.469986979167
2022-01-03,1798.5866556803385,22.023228263854982,1.5335833311080933,110.38064804077149,19.07100003560384,4626.083325195313
2022-01-04,1799.548321533203,22.030987167358397,1.5346333305040996,110.39893061319987,19.040000025431315,4632.7866617838545
2022-01-05,1800.7149881998698,22.037309233347575,1.5361499985059102,110.40343322753907,19.03550001780192,4638.4431640625
2022-01-06,1801.2216532389323,22.043487612406413,1.5386999984582266,110.39663340250651,19.03150002161662,4644.1998291015625
2022-01-07,1801.2766540527343,22.049666023254396,1.5423999985059103,110.3794329325358,19.03350003560384,4649.420328776042
2022-01-10,1801.3049886067708,22.056706523895265,1.546749997138977,110.36097132364908,19.07583335240682,4653.2875
2022-01-11,1802.1616556803385,22.06259756088257,1.549583331743876,110.35811996459961,19.11100002924601,4657.315828450521
2022-01-12,1803.2016540527343,22.065902264912925,1.5519333322842916,110.34734649658203,19.132833385467528,4661.313997395833
2022-01-13,1804.0599873860676,22.069925435384114,1.5531999985376994,110.34141133626302,19.209666713078818,4663.6373291015625
2022-01-14,1804.5999877929687,22.075529098510742,1.5554666638374328,110.32402903238932,19.27133339246114,4665.7483317057295
2022-01-18,1805.1183227539063,22.082569535573324,1.5586166640122732,110.29391581217448,19.4010000705719,4666.203833007812
2022-01-19,1805.9116556803385,22.08946631749471,1.561483331521352,110.25637563069661,19.541333405176797,4666.001497395833
2022-01-20,1806.5199890136719,22.096937878926596,1.5647833307584127,110.21657765706381,19.713833411534626,4664.6056640625
2022-01-21,1807.1716573079427,22.10268522898356,1.5669166644414265,110.18156852722169,19.92833342552185,4661.6581624348955
2022-01-24,1807.9016560872396,22.10972572962443,1.5703499972820283,110.14204381306966,20.14366676012675,4659.298990885417
2022-01-25,1808.7533223470052,22.11906518936157,1.5739333311716714,110.11543401082356,20.38750007947286,4655.299495442709
2022-01-26,1809.5349894205729,22.127542527516685,1.5787833313147226,110.08204205830891,20.64916672706604,4651.042000325521
2022-01-27,1809.504990641276,22.140330282847085,1.5826499978701274,110.06319796244303,20.883833392461142,4646.255997721354
2022-01-28,1809.4416585286458,22.15211232503255,1.5865333298842113,110.04340502421061,21.07766671180725,4642.9426676432295
2022-01-31,1809.9649922688802,22.1621701558431,1.5899166623751322,110.03105138142904,21.239833370844522,4640.525667317708
2022-02-01,1810.0866597493489,22.169354311625163,1.5945166607697805,109.99478022257487,21.34850002924601,4638.3003336588545
2022-02-02,1809.966658528646,22.175389035542807,1.599733328819275,109.95411732991536,21.442000039418538,4636.497835286458
2022-02-03,1809.559991455078,22.180274295806885,1.6052333295345307,109.89596239725749,21.560833390553793,4632.760164388021
2022-02-04,1809.166658528646,22.185303211212158,1.6135333279768627,109.81662419637044,21.651500034332276,4629.681494140625
2022-02-07,1808.716658528646,22.186596393585205,1.6194666624069214,109.74226036071778,21.72033338546753,4626.967496744792
2022-02-08,1808.1066589355469,22.18760213851929,1.626033329963684,109.66587842305502,21.783333396911623,4624.8386637369795
2022-02-09,1807.5616577148437,22.188607915242514,1.631816663344701,109.59323552449544,21.844500033060708,4623.244165039063
2022-02-10,1807.0633239746094,22.18817688624064,1.6386166612307231,109.5060583750407,21.968166700998943,4620.2655029296875
2022-02-11,1806.849991861979,22.187889512379964,1.6439666628837586,109.43741912841797,22.151333363850913,4615.561173502604
2022-02-14,1806.821659342448,22.189326349894205,1.6504999975363412,109.3603281656901,22.33833335240682,4610.777840169271
2022-02-15,1806.7183268229167,22.19033212661743,1.658099999030431,109.27475700378417,22.47350002924601,4606.886669921875
2022-02-16,1807.0349934895833,22.18875160217285,1.6666166643301645,109.1960568745931,22.579833380381267,4603.170833333334
2022-02-17,1808.6133260091146,22.185446898142498,1.6723999977111816,109.13633524576822,22.728833389282226,4598.126163736979
2022-02-18,1810.5316589355468,22.18329159418742,1.6768166641394298,109.08963343302409,22.86833340326945,4592.4289957682295
2022-02-22,1812.5649922688801,22.179843203226724,1.6818666636943818,109.04270757039389,23.038833395640054,4585.817325846354
2022-02-23,1814.629990641276,22.17969954808553,1.6901166637738545,108.98796628316244,23.078833389282227,4579.6653238932295
2022-02-24,1817.009989420573,22.18185478846232,1.6974333306153615,108.94483642578125,23.20150006612142,4573.555826822917
2022-02-25,1818.8916564941405,22.183866373697917,1.7064833303292593,108.89841423034667,23.208166726430257,4570.516658528646
2022-02-28,1820.8549906412761,22.185446866353352,1.713233329852422,108.8889872233073,23.192000039418538,4568.198323567708
2022-03-01,1823.8833251953124,22.18975737889608,1.7175499975681305,108.88725077311197,23.28150002161662,4563.684318033854
2022-03-02,1826.1983256022136,22.19392417271932,1.7262499968210856,108.86969706217448,23.28266668319702,4561.152815755208
2022-03-03,1828.8133260091147,22.198953119913735,1.733083329598109,108.8583911895752,23.337666670481365,4557.349820963542
2022-03-04,1831.8549926757812,22.206712023417154,1.7371499955654144,108.85807825724284,23.50583333969116,4551.38515625
2022-03-07,1835.3633260091146,22.218925094604494,1.7411833306153615,108.87085202534993,23.781666692097982,4543.049820963542
2022-03-08,1839.7883260091146,22.22912661234538,1.7475999971230824,108.9001220703125,24.007500044504802,4534.770654296875
2022-03-09,1843.1716593424478,22.236167081197102,1.7552499969800313,108.91107660929362,24.236833381652833,4527.534985351563
2022-03-10,1846.7016581217447,22.243926016489663,1.7650333285331725,108.91614074707032,24.40216671625773,4520.7108154296875
2022-03-11,1850.239990234375,22.25297810236613,1.7744666616121927,108.94002749125163,24.549833393096925,4513.547819010417
2022-03-14,1853.5233235677083,22.262461185455322,1.7857499957084655,108.9418701171875,24.757833385467528,4504.6021484375
